parent_sku,store,store_name,product,category,subcategory,sizes_selling,sizes_total,product_age_weeks,stock_on_hand,weeks_of_cover,current_list_price,current_price,current_discount,current_velocity,recommended_price,recommended_discount,expected_velocity,current_weekly_rev,expected_weekly_rev,rev_delta,urgency,reasons,model_confidence,action_type
NIBQ6472119,2021,Bold Puerto Montt,WMNS AIR JORDAN 1 MID,Footwear,Street,1,9,18,,,136990,95990,30%,1.0,109990,20%,0.8,95900,82492,-13407,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.004,increase
NIBQ6472180,2021,Bold Puerto Montt,WMNS AIR JORDAN 1 MID,Footwear,Street,1,9,28,,,136990,95990,30%,1.0,109990,20%,0.8,95900,82492,-13407,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.005,increase
NIBQ6472180,2028,Bold Costanera II,WMNS AIR JORDAN 1 MID,Footwear,Street,1,9,27,,,136990,95990,30%,1.0,109990,20%,0.8,95900,82492,-13407,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,1.0,increase
PM63477702,2028,Bold Costanera II,KING WHITE BK T/ S,Apparel,Top,2,3,2,,,39990,36990,15%,2.0,39990,Full price,1.5,73422,59985,-13437,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price,0.976,increase
NIHM7158010,2004,Bold Plaza Oeste,PANT M NK TCH WVN,Apparel,Street,1,4,17,,,122990,86990,30%,1.0,97990,20%,0.8,86990,73492,-13497,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,1.0,increase
PM39764856,2037,Bold Vespucio III,Suede XL Wns,Footwear,Street,2,8,0,,,84990,50990,40%,2.0,58990,30%,1.5,102000,88485,-13515,INCREASE,Selling 2.0 u/sem at 40% off -- test higher price,0.999,increase
NIIB2990100,2034,Bold San Bernardo,NIKE DUNK LOW RETRO BLK,Footwear,Street,1,8,23,,,132990,92990,30%,1.0,105990,20%,0.8,93100,79492,-13607,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.995,increase
NIIB6388101,2029,Bold Parque Arauco II,AIR FORCE 1  07 LV8 1,Footwear,Street,1,10,20,,,132990,92990,30%,1.0,105990,20%,0.8,93100,79492,-13607,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,1.0,increase
NIIM6024121,2021,Bold Puerto Montt,W AIR FORCE 1  07 SE EMEA,Footwear,Street,1,9,17,,,132990,92990,30%,1.0,105990,20%,0.8,93100,79492,-13607,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,1.0,increase
NIIB7109005,AB20,Centro Logistico Bold,AIR JORDAN 1 LOW SE,Footwear,Street,1,9,8,,,136990,115990,15%,1.0,136990,Full price,0.8,116442,102742,-13699,INCREASE,Selling 1.0 u/sem at 15% off -- test higher price,0.999,increase
ADJQ2002,2016,Bold Temuco,CAMPUS 00s CF EL I AUCO/FTWWHT N°10K,Footwear,Street,2,6,16,,,47990,36990,20%,2.3,40990,15%,1.7,85621,71732,-13889,INCREASE,Selling 2.3 u/sem at 20% off -- test higher price,0.999,increase
NBU2010ETN,AB20,Centro Logistico Bold,U2010ETN GREEN,Footwear,Street,1,13,0,,,139990,97990,30%,1.0,111990,20%,0.8,97990,83992,-13997,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.004,increase
NBU740BO2,2023,Bold Alto Las Condes,U740BO2 Blk,Footwear,Street,1,8,15,,,104990,88990,15%,1.3,104990,Full price,1.0,118988,104990,-13998,INCREASE,Selling 1.3 u/sem at 15% off -- test higher price; Sales accelerating,0.998,increase
NBM1000DG,2006,Bold El Trébol,M1000DG Brown,Footwear,Street,2,9,32,,,139990,90990,30%,2.0,111990,20%,1.5,181990,167985,-14005,INCREASE,Selling 2.0 u/sem at 30% off -- test higher price,1.0,increase
NBM1000DG,2032,Bold Tobalaba,M1000DG Brown,Footwear,Street,2,9,32,,,139990,90990,30%,2.0,111990,20%,1.5,181990,167985,-14005,INCREASE,Selling 2.0 u/sem at 30% off -- test higher price,0.345,increase
ADJW0174,2023,Bold Alto Las Condes,JKT GRAPHIC REG BLACK,Apparel,Top,1,4,22,,,84990,67990,20%,1.0,71990,15%,0.8,68000,53992,-14007,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,1.0,increase
NBM1000DG,2016,Bold Temuco,M1000DG Brown,Footwear,Street,1,9,32,,,139990,97990,30%,1.0,111990,20%,0.8,98000,83992,-14007,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,1.0,increase
NBM1000DG,2034,Bold San Bernardo,M1000DG Brown,Footwear,Street,1,9,32,,,139990,97990,30%,1.0,111990,20%,0.8,98000,83992,-14007,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.005,increase
NBM1000S,2006,Bold El Trébol,M1000S Grey/blue,Footwear,Street,1,10,24,,,139990,97990,30%,1.0,111990,20%,0.8,98000,83992,-14007,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,1.0,increase
NBM1000S,2023,Bold Alto Las Condes,M1000S Grey/blue,Footwear,Street,1,10,27,,,139990,97990,30%,1.0,111990,20%,0.8,98000,83992,-14007,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.004,increase
NBM1000T,2011,Bold Imperio,M1000T Grey,Footwear,Street,1,13,28,,,139990,118990,15%,1.0,139990,Full price,0.8,119000,104992,-14007,INCREASE,Selling 1.0 u/sem at 15% off -- test higher price,0.066,increase
NBM1000T,2029,Bold Parque Arauco II,M1000T Grey,Footwear,Street,1,13,24,,,139990,118990,15%,1.0,139990,Full price,0.8,119000,104992,-14007,INCREASE,Selling 1.0 u/sem at 15% off -- test higher price,0.997,increase
NBU2010TTO,2037,Bold Vespucio III,U2010TTO Blue/blk,Footwear,Street,1,16,27,,,139990,97990,30%,1.0,111990,20%,0.8,98000,83992,-14007,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.995,increase
NBU471RB,2033,Bold Rancagua,U471RB grey,Footwear,Street,1,8,24,,,84990,67990,20%,1.0,71990,15%,0.8,68000,53992,-14007,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.006,increase
ADJR7523,2016,Bold Temuco,GAZELLE BOLD W AUBURN/CLPINK,Footwear,Street,1,8,20,,,99990,74990,20%,1.2,84990,15%,0.9,93743,79678,-14065,INCREASE,Selling 1.2 u/sem at 20% off -- test higher price; Sales accelerating,1.0,increase
NIIF1274072,2037,Bold Vespucio III,HOODIE FZ M NK AIR BB,Apparel,Top,1,4,8,,,86990,69990,20%,1.0,73990,15%,0.8,69600,55492,-14107,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.991,increase
NIFN3859010,2027,Bold Plaza Egaña,POLERON M NK CLUB BB,Apparel,Street,1,4,8,,,56990,49990,15%,2.0,56990,Full price,1.5,99740,85485,-14255,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price,0.196,increase
NBU9060CCB,2016,Bold Temuco,U9060CCB Orange,Footwear,Street,1,9,21,,,144990,101990,30%,1.0,115990,20%,0.8,101500,86992,-14507,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,1.0,increase
NIHQ2186002,2037,Bold Vespucio III,WMNS AIR JORDAN 1 MM LOW V3,Footwear,Street,1,9,27,,,144990,101990,30%,1.0,115990,20%,0.8,101500,86992,-14507,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.005,increase
NIIB6836600,2029,Bold Parque Arauco II,AIR FORCE 1 RETRO VALENTINE,Footwear,Street,1,9,5,,,144990,101990,30%,1.0,115990,20%,0.8,101500,86992,-14507,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.14,increase
NIAR3566006,2036,Bold Chiloé,NIKE SHOX TL,Footwear,Street,1,9,2,,,192990,115990,40%,1.0,134990,30%,0.8,115800,101242,-14557,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.999,increase
NIHV4528600,2037,Bold Vespucio III,AIR MAX DN WTR,Footwear,Street,1,10,6,,,192990,115990,40%,1.0,134990,30%,0.8,115800,101242,-14557,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.004,increase
NIHQ3821104,2029,Bold Parque Arauco II,NIKE DUNK LOW WS,Footwear,Street,1,7,0,,,142990,99990,30%,1.0,113990,20%,0.8,100093,85492,-14600,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.003,increase
ADKE3530,2037,Bold Vespucio III,Pant BECKENBAUER BLACK,Apparel,Bottom,1,4,12,,,59990,47990,20%,1.5,50990,15%,1.1,72000,57363,-14636,INCREASE,Selling 1.5 u/sem at 20% off -- test higher price,0.992,increase
PM63234201,2028,Bold Costanera II,T7 LEO LUXE BLACK T/ S,Apparel,Top,2,2,0,,,52990,40990,20%,2.0,44990,15%,1.5,82150,67485,-14665,INCREASE,Selling 2.0 u/sem at 20% off -- test higher price; Size curve healthy (2/2),0.203,increase
ADJN3057,2037,Bold Vespucio III,Pant REAL ICON TP BLUBIR/WHITE,Apparel,Bottom,1,4,30,,,69990,55990,20%,1.2,58990,15%,0.9,70000,55303,-14696,INCREASE,Selling 1.2 u/sem at 20% off -- test higher price; Sales accelerating,1.0,increase
ADJW5869,2028,Bold Costanera II,Pant TEAMGEIST TP BLACK/SIGGNR,Apparel,Bottom,1,4,27,,,69990,55990,20%,1.2,58990,15%,0.9,70000,55303,-14696,INCREASE,Selling 1.2 u/sem at 20% off -- test higher price; Sales accelerating,1.0,increase
NIHQ6109077,AB20,Centro Logistico Bold,JKT M NK CLUB WVN TRK,Apparel,Street,1,3,31,,,94990,56990,40%,2.0,65990,30%,1.5,113980,98985,-14995,INCREASE,Selling 2.0 u/sem at 40% off -- test higher price,0.025,increase
NBU9060AUB,2023,Bold Alto Las Condes,U9060AUB GREY,Footwear,Street,1,14,34,,,144990,101990,30%,1.0,115990,20%,0.8,101990,86992,-14997,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.999,increase
NBU9060AUC,2033,Bold Rancagua,U9060AUC White,Footwear,Street,1,14,22,,,144990,101990,30%,1.0,115990,20%,0.8,101990,86992,-14997,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.995,increase
NBU9060CCC,2025,Bold Maipu,U9060CCC Brown,Footwear,Street,1,9,20,,,144990,101990,30%,1.0,115990,20%,0.8,101990,86992,-14997,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.003,increase
NBU9060ORA,2002,Bold Plaza Norte,U9060ORA BLACK,Footwear,Street,1,16,18,,,144990,101990,30%,1.0,115990,20%,0.8,101990,86992,-14997,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.081,increase
NP45F584023,2004,Bold Plaza Oeste,CREW PERFORM SPORT AOP,Apparel,Top,2,4,3,,,49990,44990,15%,2.0,49990,Full price,1.5,89982,74985,-14997,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price,0.987,increase
PM39520533,2028,Bold Costanera II,Suede XL,Footwear,Street,1,15,6,,,89990,71990,20%,1.0,75990,15%,0.8,71992,56992,-14999,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.989,increase
PM63234301,2029,Bold Parque Arauco II,T7 LEO LUXE BLACK T/ M,Apparel,Bottom,2,3,0,,,49990,44990,15%,2.0,49990,Full price,1.5,89990,74985,-15005,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price,0.247,increase
NE60416782,2028,Bold Costanera II,Jacket NBA LOS ANGELES LAKERS,Apparel,Top,1,5,26,,,199990,119990,40%,1.0,139990,30%,0.8,120000,104992,-15007,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.999,increase
NIDM0032701,2013,Bold Plaza Arica,NIKE AIR MAX PLUS,Footwear,Street,1,9,18,,,194990,116990,40%,1.0,135990,30%,0.8,117000,101992,-15007,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.999,increase
NIHV2323400,2003,Bold Iquique,AIR MAX PLUS ECLAIR LIGHTENING,Footwear,Street,1,10,32,,,194990,116990,40%,1.0,135990,30%,0.8,117000,101992,-15007,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.006,increase
VN000D22BRD,2004,Bold Plaza Oeste,Knu Skool,Footwear,Street,1,15,22,,,89990,71990,20%,1.0,75990,15%,0.8,72000,56992,-15007,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.999,increase
NIII0765001,2036,Bold Chiloé,FORCE 1 LOW EASYON LV8 4 BP N°2Y,Footwear,Street,1,6,20,,,92990,73990,20%,1.0,78990,15%,0.8,74400,59242,-15157,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.005,increase
NIII0765001,2037,Bold Vespucio III,FORCE 1 LOW EASYON LV8 4 BP N°2Y,Footwear,Street,1,6,20,,,92990,73990,20%,1.0,78990,15%,0.8,74400,59242,-15157,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,1.0,increase
VN000D6FY7U,2037,Bold Vespucio III,Upland,Footwear,Street,1,15,24,,,94990,75990,20%,1.0,80990,15%,0.8,76000,60742,-15257,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,1.0,increase
NIHQ3950103,2032,Bold Tobalaba,JORDAN MVP 92,Footwear,Street,1,9,3,,,152990,129990,15%,1.0,152990,Full price,0.8,130042,114742,-15299,INCREASE,Selling 1.0 u/sem at 15% off -- test higher price,0.004,increase
ADJQ2002,2023,Bold Alto Las Condes,CAMPUS 00s CF EL I AUCO/FTWWHT N°10K,Footwear,Street,2,6,16,,,47990,37990,20%,2.0,40990,15%,1.5,76800,61485,-15315,INCREASE,Selling 2.0 u/sem at 20% off -- test higher price,0.999,increase
NIHF9910011,2031,Bold Valdivia,SHORT M J DF SPRT DMND,Apparel,Street,2,4,30,,,48990,38990,20%,2.0,41990,15%,1.5,78400,62985,-15415,INCREASE,Selling 2.0 u/sem at 20% off -- test higher price,1.0,increase
NIHF9910011,2036,Bold Chiloé,SHORT M J DF SPRT DMND,Apparel,Street,2,4,31,,,48990,38990,20%,2.0,41990,15%,1.5,78400,62985,-15415,INCREASE,Selling 2.0 u/sem at 20% off -- test higher price,1.0,increase
NIHQ2091007,2023,Bold Alto Las Condes,JORDAN MAX AURA 7,Footwear,Street,1,10,22,,,142990,100990,30%,1.0,113990,20%,0.8,100990,85492,-15497,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.004,increase
NBU9060493,2004,Bold Plaza Oeste,9060 BROWN,Footwear,Street,1,8,3,,,154990,131990,15%,1.0,154990,Full price,0.8,131742,116242,-15499,INCREASE,Selling 1.0 u/sem at 15% off -- test higher price,0.158,increase
NBU906079E,2006,Bold El Trébol,U906079E BLK,Footwear,Street,1,8,6,,,154990,131990,15%,1.0,154990,Full price,0.8,131742,116242,-15499,INCREASE,Selling 1.0 u/sem at 15% off -- test higher price,0.005,increase
ADJP7975,2027,Bold Plaza Egaña,CAMPUS 00s J CBLACK/GLOPNK,Footwear,Street,2,7,19,,,64990,48990,20%,2.0,54990,15%,1.5,97990,82485,-15505,INCREASE,Selling 2.0 u/sem at 20% off -- test higher price,1.0,increase
NI415082009,2008,Bold Calama,NIKE AIR MORE UPTEMPO (GS) N°6Y,Footwear,Street,1,8,34,,,152990,106990,30%,1.0,121990,20%,0.8,107100,91492,-15607,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.996,increase
NICD0609041,2004,Bold Plaza Oeste,AIR MAX PLUS BG N°7Y,Footwear,Street,1,8,12,,,152990,106990,30%,1.0,121990,20%,0.8,107100,91492,-15607,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.999,increase
NICD0609041,2026,Bold La Serena,AIR MAX PLUS BG N°7Y,Footwear,Street,1,8,12,,,152990,106990,30%,1.0,121990,20%,0.8,107100,91492,-15607,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.137,increase
NICD0609041,2028,Bold Costanera II,AIR MAX PLUS BG N°7Y,Footwear,Street,1,8,12,,,152990,106990,30%,1.0,121990,20%,0.8,107100,91492,-15607,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.003,increase
NICD0609041,2031,Bold Valdivia,AIR MAX PLUS BG N°7Y,Footwear,Street,1,8,12,,,152990,106990,30%,1.0,121990,20%,0.8,107100,91492,-15607,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.004,increase
NICD0609041,2033,Bold Rancagua,AIR MAX PLUS BG N°7Y,Footwear,Street,1,8,12,,,152990,106990,30%,1.0,121990,20%,0.8,107100,91492,-15607,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.999,increase
NICD0609041,2034,Bold San Bernardo,AIR MAX PLUS BG N°7Y,Footwear,Street,1,8,12,,,152990,106990,30%,1.0,121990,20%,0.8,107100,91492,-15607,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.004,increase
NIHQ3950200,2004,Bold Plaza Oeste,JORDAN MVP 92,Footwear,Street,1,10,27,,,152990,106990,30%,1.0,121990,20%,0.8,107100,91492,-15607,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.006,increase
NIHQ3950200,2028,Bold Costanera II,JORDAN MVP 92,Footwear,Street,1,10,23,,,152990,106990,30%,1.0,121990,20%,0.8,107100,91492,-15607,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.999,increase
PM63234201,2029,Bold Parque Arauco II,T7 LEO LUXE BLACK T/ S,Apparel,Top,2,2,0,,,52990,47990,15%,2.0,52990,Full price,1.5,95390,79485,-15905,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price; Size curve healthy (2/2),0.216,increase
NIIO0570010,2026,Bold La Serena,PANT M NK AIR HYBRID UTL,Apparel,Bottom,1,4,2,,,96990,77990,20%,1.0,81990,15%,0.8,77592,61492,-16099,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.98,increase
ADIH9761,2028,Bold Costanera II,HANDBALL SPEZIAL CLAY/WONALU,Footwear,Street,1,8,16,,,99990,79990,20%,1.0,84990,15%,0.8,79990,63742,-16247,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,1.0,increase
ADJR1256,2004,Bold Plaza Oeste,SAMBA OG W DBROWN/OWHITE/GUM3,Footwear,Street,1,8,17,,,99990,79990,20%,1.0,84990,15%,0.8,79990,63742,-16247,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.998,increase
ADJR1256,2007,Bold Plaza Sur,SAMBA OG W DBROWN/OWHITE/GUM3,Footwear,Street,1,8,17,,,99990,79990,20%,1.0,84990,15%,0.8,79990,63742,-16247,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.998,increase
ADJR1256,2032,Bold Tobalaba,SAMBA OG W DBROWN/OWHITE/GUM3,Footwear,Street,1,8,17,,,99990,79990,20%,1.0,84990,15%,0.8,79990,63742,-16247,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,1.0,increase
NBU9060AUB,2037,Bold Vespucio III,U9060AUB GREY,Footwear,Street,1,14,28,,,144990,91990,40%,1.0,100990,30%,0.8,91990,75742,-16247,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
NIHV4091102,2022,Bold Antofagasta,AIR JORDAN 1 MID SE,Footwear,Street,1,10,18,,,144990,91990,40%,1.0,100990,30%,0.8,91990,75742,-16247,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.999,increase
ADJR7523,2002,Bold Plaza Norte,GAZELLE BOLD W AUBURN/CLPINK,Footwear,Street,1,8,19,,,99990,79990,20%,1.0,84990,15%,0.8,80000,63742,-16257,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,1.0,increase
ADKK1153,2007,Bold Plaza Sur,HANDBALL SPEZIAL EARSTR/WHI,Footwear,Street,1,7,17,,,99990,79990,20%,1.0,84990,15%,0.8,80000,63742,-16257,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,1.0,increase
NBU530SUB,2020,Bold Florida Center,U530SUB wht/blue,Footwear,Street,1,9,32,,,99990,79990,20%,1.0,84990,15%,0.8,80000,63742,-16257,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.007,increase
NBU530SUB,2029,Bold Parque Arauco II,U530SUB wht/blue,Footwear,Street,1,9,34,,,99990,79990,20%,1.0,84990,15%,0.8,80000,63742,-16257,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,1.0,increase
NBU530SUB,2037,Bold Vespucio III,U530SUB wht/blue,Footwear,Street,1,9,33,,,99990,79990,20%,1.0,84990,15%,0.8,80000,63742,-16257,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.992,increase
NIIB3731001,2005,Bold Ahumada,JORDAN SESSION,Footwear,Street,1,10,29,,,102990,81990,20%,1.0,87990,15%,0.8,82400,65992,-16407,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.999,increase
NIIB3731001,2022,Bold Antofagasta,JORDAN SESSION,Footwear,Street,1,10,29,,,102990,81990,20%,1.0,87990,15%,0.8,82400,65992,-16407,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.999,increase
NIIB3731001,2028,Bold Costanera II,JORDAN SESSION,Footwear,Street,1,10,28,,,102990,81990,20%,1.0,87990,15%,0.8,82400,65992,-16407,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,1.0,increase
NIIB3731001,2036,Bold Chiloé,JORDAN SESSION,Footwear,Street,1,10,29,,,102990,81990,20%,1.0,87990,15%,0.8,82400,65992,-16407,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.007,increase
NIIB3731001,2037,Bold Vespucio III,JORDAN SESSION,Footwear,Street,1,10,29,,,102990,81990,20%,1.0,87990,15%,0.8,82400,65992,-16407,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,1.0,increase
ADJP8165,AB20,Centro Logistico Bold,SUPERSTAR II W CBLACK/COUGRN,Footwear,Street,2,8,25,,,109990,65990,40%,2.0,76990,30%,1.5,131980,115485,-16495,INCREASE,Selling 2.0 u/sem at 40% off -- test higher price,1.0,increase
NIIH2090300,2027,Bold Plaza Egaña,TOTAL 90 PRM,Footwear,Street,1,8,26,,,142990,85990,40%,1.5,99990,30%,1.1,128985,112488,-16496,INCREASE,Selling 1.5 u/sem at 40% off -- test higher price,1.0,increase
NIHQ3950004,2017,Bold Independencia,JORDAN MVP 92,Footwear,Street,1,10,16,,,152990,107990,30%,1.0,121990,20%,0.8,107990,91492,-16497,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,1.0,increase
NIHQ3950004,2029,Bold Parque Arauco II,JORDAN MVP 92,Footwear,Street,1,10,16,,,152990,107990,30%,1.0,121990,20%,0.8,107990,91492,-16497,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.999,increase
NIHV0326133,2030,Bold Alameda,HOODIE W J FLT FLC QZ SSNL,Apparel,Street,2,3,13,,,86990,60990,30%,2.0,69990,20%,1.5,121800,104985,-16815,INCREASE,Selling 2.0 u/sem at 30% off -- test higher price,0.997,increase
NIHJ6946100,2037,Bold Vespucio III,POLERA SS M NK PF TOP,Apparel,Top,2,5,24,,,56990,42990,20%,2.5,47990,15%,1.9,106875,89981,-16893,INCREASE,Selling 2.5 u/sem at 20% off -- test higher price; Sales accelerating,1.0,increase
NIAR3565004,2012,Bold Vivo Coquimbo,NIKE SHOX R4,Footwear,Street,1,14,27,,,169990,118990,30%,1.0,135990,20%,0.8,118990,101992,-16997,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.005,increase
NIAR3565004,2031,Bold Valdivia,NIKE SHOX R4,Footwear,Street,1,14,29,,,169990,118990,30%,1.0,135990,20%,0.8,118990,101992,-16997,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.996,increase
NIAR3565012,2024,Bold Puente,W NIKE SHOX R4,Footwear,Street,1,9,13,,,169990,118990,30%,1.0,135990,20%,0.8,119000,101992,-17007,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.995,increase
NIFQ7940202,2007,Bold Plaza Sur,WMNS AIR JORDAN 4 RM pink,Footwear,Street,1,9,28,,,169990,118990,30%,1.0,135990,20%,0.8,119000,101992,-17007,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.079,increase
NIHV4762001,2002,Bold Plaza Norte,AIR FORCE 1 LV8 3 BG N°5Y,Footwear,Street,1,8,12,,,116990,81990,30%,1.5,93990,20%,1.1,122850,105738,-17111,INCREASE,Selling 1.5 u/sem at 30% off -- test higher price,1.0,increase
NIIB4208010,2029,Bold Parque Arauco II,JSY M NK DF T90 ENERGY,Apparel,Football,2,4,15,,,75990,56990,20%,2.0,64990,15%,1.5,114790,97485,-17305,INCREASE,Selling 2.0 u/sem at 20% off -- test higher price,1.0,increase
ADIH9761,2023,Bold Alto Las Condes,HANDBALL SPEZIAL CLAY/WONALU,Footwear,Street,2,8,16,,,99990,81990,15%,2.3,99990,Full price,1.7,192488,174982,-17505,INCREASE,Selling 2.3 u/sem at 15% off -- test higher price,0.999,increase
NBG204L9EA,2028,Bold Costanera II,204L WHITE,Footwear,Street,2,5,3,,,69990,60990,15%,2.0,69990,Full price,1.5,122490,104985,-17505,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price,0.61,increase
ADJR6192,2007,Bold Plaza Sur,"CAMPUS 00s C ONIX/CBLACK/HALSIL N°11,5K",Footwear,Street,2,8,20,,,54990,43990,20%,2.0,46990,15%,1.5,88000,70485,-17515,INCREASE,Selling 2.0 u/sem at 20% off -- test higher price,1.0,increase
NIDQ8426100,2037,Bold Vespucio III,AIR JORDAN 1 MID,Footwear,Street,1,9,28,,,136990,95990,30%,1.3,109990,20%,1.0,127866,109990,-17876,INCREASE,Selling 1.3 u/sem at 30% off -- test higher price; Sales accelerating,1.0,increase
NIHV0530010,2005,Bold Ahumada,PANT M J FLT UTILITY,Apparel,Street,1,4,28,,,86990,66990,20%,1.5,73990,15%,1.1,101137,83238,-17898,INCREASE,Selling 1.5 u/sem at 20% off -- test higher price; Sales accelerating,1.0,increase
NBU471RB,AB20,Centro Logistico Bold,U471RB grey,Footwear,Street,2,8,23,,,84990,59990,30%,2.0,67990,20%,1.5,119980,101985,-17995,INCREASE,Selling 2.0 u/sem at 30% off -- test higher price,0.999,increase
PM39520554,2016,Bold Temuco,Suede XL,Footwear,Street,2,8,23,,,89990,75990,15%,2.0,89990,Full price,1.5,153000,134985,-18015,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price,0.983,increase
NIIH7653101,2028,Bold Costanera II,"NIKE CORTEZ BG N°5,5Y",Footwear,Street,2,8,21,,,76990,57990,20%,2.0,64990,15%,1.5,115590,97485,-18105,INCREASE,Selling 2.0 u/sem at 20% off -- test higher price,0.999,increase
NBU204L2SZ,2014,Bold Marina,204L ALL WHITE,Footwear,Street,1,8,3,,,109990,87990,20%,1.0,92990,15%,0.8,87992,69742,-18249,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.004,increase
NIIO0558010,2026,Bold La Serena,JACKET M NK AIR FZ HYBRID UTL,Apparel,Top,1,4,3,,,112990,89990,20%,1.0,95990,15%,0.8,90392,71992,-18399,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.977,increase
NIFQ1759105,2024,Bold Puente,JORDAN SPIZIKE LOW,Footwear,Street,1,10,27,,,172990,121990,30%,1.0,137990,20%,0.8,121990,103492,-18497,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.005,increase
NIIH9258657,2028,Bold Costanera II,CAP U NK CLUB OG FLAME S26 T/M/L,Equipment,JOCKEY,1,1,0,,,36990,33990,15%,3.0,36990,Full price,2.2,101730,83227,-18502,INCREASE,Selling 3.0 u/sem at 15% off -- test higher price; Size curve healthy (1/1),0.59,increase
