parent_sku,store,store_name,product,category,subcategory,sizes_selling,sizes_total,product_age_weeks,stock_on_hand,weeks_of_cover,current_list_price,current_price,current_discount,current_velocity,recommended_price,recommended_discount,expected_velocity,current_weekly_rev,expected_weekly_rev,rev_delta,urgency,reasons,model_confidence,confidence_tier,action_type
HK1164330BLK,7501,Hoka Costanera,HOKA RUN HAT BLK N° OSFA,Equipment,,1,1,52,4.0,2.7,34990,34990,0%,1.5,29990,20%,3.3,52485,98967,46482,MEDIUM,Product is 52 weeks old; Discounted in other channels,0.997,MEDIUM,decrease
HK1164330BLK,AB75,Centro Logistico Hoka,HOKA RUN HAT BLK N° OSFA,Equipment,,1,1,52,4.0,2.3,34990,34990,0%,1.8,29990,15%,3.1,61232,94468,33236,MEDIUM,Product is 52 weeks old; Discounted in other channels,0.994,MEDIUM,decrease
HK1135061BBLC,7501,Hoka Costanera,ORA RECOVERY SLIDE 3 BBLC 5,Footwear,Slider-Flip Flop,4,10,128,4.0,0.8,59990,59990,0%,5.2,49990,20%,6.4,314947,321122,6174,MEDIUM,Product is 128 weeks old; Discounted in other channels,0.993,HIGH,decrease
HK1164330HKB,7501,Hoka Costanera,HOKA RUN HAT HKB N° OSFA,Equipment,,1,1,51,4.0,3.2,34990,34990,0%,1.2,29990,20%,1.5,43737,45879,2142,MEDIUM,Product is 51 weeks old; Discounted in other channels,0.997,HIGH,decrease
HK1147951VLV,7501,Hoka Costanera,ORA RECOVERY MULE VLV 8,Footwear,Slider-Flip Flop,1,8,11,1.0,1.0,79990,59990,20%,1.0,54990,30%,1.0,59990,56879,-3110,MEDIUM,In decline stage; Size curve breaking (43% attrition),0.961,HIGH,decrease
HK1151082ARF,7501,Hoka Costanera,AIROLITE RUN TANK ARF N° M,Apparel,Bottom,2,4,43,2.0,1.0,51990,34990,30%,2.0,29990,40%,2.2,69980,66349,-3630,MEDIUM,Product is 43 weeks old,0.999,HIGH,decrease
HK1122931BBBLC,7501,Hoka Costanera,CREW RUN SOCK 3-PACK BBBLC N° M,Equipment,,2,2,50,4.0,1.1,44990,44990,0%,3.8,34990,20%,4.4,168712,152992,-15720,MEDIUM,Product is 50 weeks old; Discounted in other channels,0.994,HIGH,decrease
HK1168931SGS,7501,Hoka Costanera,STINSON ONE7 SGS,Footwear,Running,1,8,12,1.0,0.7,189990,149990,20%,1.5,129990,30%,1.6,224985,207330,-17654,MEDIUM,In clearance stage,0.996,HIGH,decrease
HK1162010FPR,7501,Hoka Costanera,MAFATE X FPR 8,Footwear,Sneakers,2,8,37,1.0,0.5,224990,169990,20%,2.0,149990,30%,2.1,339980,312104,-27875,MEDIUM,Size curve breaking (33% attrition); Product is 37 weeks old,0.999,HIGH,decrease
HK1122930WBGR,AB75,Centro Logistico Hoka,SHOW RUN SOCK 3-PACK WBGR M,Equipment,Running,1,4,73,10.0,8.0,44990,79990,15%,1.2,34990,20%,1.3,99987,46924,-53063,MEDIUM,Product is 73 weeks old,0.999,HIGH,decrease
HK1162011BBLC,7501,Hoka Costanera,BONDI 9 BBLC M,Footwear,Running,7,13,24,12.0,1.0,169990,169990,0%,12.2,119990,30%,36.8,2082377,4409632,2327255,LOW,Discounted in other channels,0.998,HIGH,decrease
HK1162012BBLC,7501,Hoka Costanera,BONDI 9 BBLC W,Footwear,Running,6,10,25,9.0,0.7,169990,169990,0%,12.8,139990,20%,28.1,2167372,3926719,1759347,LOW,Discounted in other channels,0.999,HIGH,decrease
HK1162011BBLC,7502,Hoka Marina,BONDI 9 BBLC M,Footwear,Running,5,13,25,7.0,1.2,169990,169990,0%,6.0,119990,30%,18.0,1019940,2159820,1139880,LOW,Discounted in other channels,0.998,HIGH,decrease
HK1162011BBLC,AB75,Centro Logistico Hoka,BONDI 9 BBLC M,Footwear,Running,4,13,25,11.0,2.0,169990,169990,0%,5.5,139990,20%,12.1,934945,1693879,758934,LOW,Discounted in other channels,0.996,HIGH,decrease
HK1162011BWHT,7501,Hoka Costanera,BONDI 9 BWHT M,Footwear,Running,5,14,25,4.0,0.7,169990,169990,0%,5.5,139990,20%,12.1,934945,1693879,758934,LOW,Discounted in other channels,0.993,HIGH,decrease
HK1171928BWHT,AB75,Centro Logistico Hoka,M SPEEDGOAT 7 BWHT,Footwear,Trail Running,4,5,0,63.0,15.8,164990,139990,15%,4.0,129990,20%,8.8,559960,1143912,583952,LOW,Elevated stock (16 WoC),0.982,MEDIUM,decrease
HK1168691BWHT,7501,Hoka Costanera,ARAHI 8 BWHT W,Footwear,Running,3,10,23,4.0,1.3,144990,139990,0%,3.0,119990,20%,6.6,419970,791934,371964,LOW,Discounted in other channels,0.962,HIGH,decrease
HK1168720NNHK,7501,Hoka Costanera,MACH X 3 NNHK,Footwear,Running,2,10,15,2.0,1.0,199990,199990,15%,2.0,169990,20%,4.4,399980,747956,347976,LOW,Size curve breaking (33% attrition),0.972,HIGH,decrease
HK1147791MPLC,AB75,Centro Logistico Hoka,SPEEDGOAT 6 MPLC M,Footwear,Running,2,10,19,56.0,24.9,123990,119990,0%,2.2,89990,30%,6.8,269977,607432,337455,LOW,Elevated stock (25 WoC); Discounted in other channels,0.824,MEDIUM,decrease
HK1168722NNR,AB75,Centro Logistico Hoka,MAFATE 5 NNR,Footwear,Running,2,9,16,3.0,1.5,184990,169990,0%,2.0,149990,20%,4.4,339980,659956,319976,LOW,Size curve breaking (33% attrition),0.985,HIGH,decrease
HK1168723NNR,7501,Hoka Costanera,MAFATE 5 NNR,Footwear,Running,2,8,15,5.0,2.5,184990,169990,0%,2.0,149990,20%,4.4,339980,659956,319976,LOW,Discounted in other channels,0.796,MEDIUM,decrease
HK1162011GCTC,7501,Hoka Costanera,M BONDI 9 GCTC,Footwear,Running,2,9,2,2.0,1.0,169990,169990,0%,2.0,139990,20%,4.4,339980,615956,275976,LOW,Discounted in other channels,0.97,MEDIUM,decrease
HK1147811RSLT,7501,Hoka Costanera,SPEEDGOAT 6 RSLT W,Footwear,Running,1,9,14,1.0,1.0,154990,109990,30%,1.0,89990,40%,4.0,109990,359960,249970,LOW,Size curve breaking (33% attrition),0.998,MEDIUM,decrease
HK1168690BWHT,7502,Hoka Marina,ARAHI 8 BWHT M,Footwear,Running,2,11,23,2.0,1.0,144990,139990,0%,2.0,119990,20%,4.4,279980,527956,247976,LOW,Discounted in other channels,0.971,HIGH,decrease
HK1155111MVR,7501,Hoka Costanera,M SKYFLOW MVR,Footwear,Running,1,11,2,2.0,2.0,159990,129990,20%,1.0,109990,30%,3.0,129990,329970,199980,LOW,Size curve breaking (36% attrition),0.963,MEDIUM,decrease
HK1147811GMC,AB75,Centro Logistico Hoka,SPEEDGOAT 6 GMC W,Footwear,Running,2,10,18,9.0,4.0,123990,119990,0%,2.2,109990,15%,4.0,269977,445459,175482,LOW,Discounted in other channels,0.968,HIGH,decrease
HK1162012VCH,7501,Hoka Costanera,W BONDI 9 VCH,Footwear,Running,6,8,2,5.0,0.6,174990,169990,0%,8.6,149990,15%,10.4,1459080,1552864,93784,LOW,Discounted in other channels,0.997,HIGH,decrease
HK1173952BBBLC,7501,Hoka Costanera,M QUARTER RUN SOCK 3-PACK BBBLC,Equipment,SOCKS,2,4,3,2.0,0.6,39990,39990,0%,3.5,34990,15%,6.3,139965,220437,80472,LOW,Discounted in other channels,0.795,MEDIUM,decrease
HK1147791DRPL,AB75,Centro Logistico Hoka,Speedgoat 6 DRPL 10,Footwear,Sneakers,1,9,42,2.0,2.0,123990,119990,0%,1.0,109990,15%,1.8,119990,197982,77992,LOW,Product is 42 weeks old,0.814,MEDIUM,decrease
HK1173950WHT,7501,Hoka Costanera,M ADVENTURE HAT 2.0 WHT  T/S/M,Equipment,JOCKEY,1,2,4,1.0,0.8,44990,44990,0%,1.3,34990,20%,2.9,59986,102637,42650,LOW,Discounted in other channels,0.981,MEDIUM,decrease
HK1173950CWYS,7501,Hoka Costanera,M ADVENTURE HAT 2.0 CWYS  T/S/M,Equipment,JOCKEY,1,2,3,1.0,1.0,44990,44990,0%,1.0,34990,20%,2.2,44990,76978,31988,LOW,Discounted in other channels,0.973,MEDIUM,decrease
HK1162031GRTM,7501,Hoka Costanera,W CLIFTON 10 GRTM,Footwear,Running,1,7,2,1.0,1.0,154990,119990,20%,1.0,109990,30%,1.2,119990,131292,11302,LOW,Size curve breaking (33% attrition),0.989,HIGH,decrease
HK1175771BLK,7501,Hoka Costanera,AIROLITE SHORT SLEEVE 2.0 BLK U,Apparel,Basketball,1,4,18,2.0,2.0,34990,34990,0%,1.0,24990,30%,1.6,34990,39328,4338,LOW,Discounted in other channels,0.997,HIGH,decrease
HK1175771WDMS,7502,Hoka Marina,AIROLITE SHORT SLEEVE 2.0 WDMS U,Apparel,Basketball,2,5,23,2.0,0.9,49990,34990,30%,2.2,29990,40%,2.6,78727,78341,-385,LOW,Model predicts markdown based on overall patterns,0.998,HIGH,decrease
HK1170332BLK,7502,Hoka Marina,M TRAIL RUN CREW SOCK BLK,Equipment,SOCKS,2,4,4,3.0,1.3,19990,19990,0%,2.3,16990,20%,2.6,46643,44370,-2273,LOW,Discounted in other channels,0.994,HIGH,decrease
HK1170332BLK,7501,Hoka Costanera,M TRAIL RUN CREW SOCK BLK,Equipment,SOCKS,2,4,4,4.0,0.8,19990,19990,15%,5.0,16990,20%,5.5,99950,93385,-6564,LOW,Model predicts markdown based on overall patterns,0.999,HIGH,decrease
