parent_sku,store,store_name,product,category,subcategory,sizes_selling,sizes_total,product_age_weeks,stock_on_hand,weeks_of_cover,current_list_price,current_price,current_discount,current_velocity,recommended_price,recommended_discount,expected_velocity,current_weekly_rev,expected_weekly_rev,rev_delta,unit_cost,margin_pct,margin_delta,urgency,reasons,model_confidence,confidence_tier,action_type
HK1162012BBLC,7502,Hoka Marina,BONDI 9 BBLC W,Footwear,Running,3,10,24,2.0,0.5,169990,169990,0%,4.2,99990,40%,17.0,722457,1699830,977372,49001.0,51.0,352609.0,MEDIUM,Size curve breaking (50% attrition); Discounted in other channels,0.999,HIGH,decrease
HK1162030BWHT,7501,Hoka Costanera,CLIFTON 10 BWHT 12,Footwear,Sneakers,4,13,39,3.0,0.7,149990,149990,0%,4.5,89990,40%,18.0,674955,1619820,944865,43132.0,52.1,362583.0,MEDIUM,Size curve breaking (31% attrition); Product is 39 weeks old; Discounted in other channels,1.0,HIGH,decrease
HK1162011BWHT,7502,Hoka Marina,BONDI 9 BWHT M,Footwear,Running,3,14,25,7.0,2.2,169990,119990,30%,3.2,99990,40%,13.0,389967,1299870,909902,49002.0,51.0,432133.0,MEDIUM,In clearance stage,0.988,HIGH,decrease
HK1162031SLSSN,7501,Hoka Costanera,W CLIFTON 10 SLSSN,Footwear,Running,4,6,1,4.0,1.0,149990,149990,0%,4.0,89990,40%,16.0,599960,1439840,839880,41012.0,54.4,347736.0,MEDIUM,Size curve breaking (33% attrition); Discounted in other channels,1.0,MEDIUM,decrease
HK1175490BCKT,AB75,Centro Logistico Hoka,MAFATE THREE2 WORDMARK BCKT U,Footwear,Running,2,9,19,3.0,1.5,199990,129990,0%,2.0,119990,40%,8.0,259980,959920,699940,59212.0,50.7,344668.0,MEDIUM,Size curve critical (78% attrition),1.0,HIGH,decrease
HK1162012TLSL,7502,Hoka Marina,BONDI 9 TLSL W,Footwear,Running,2,10,23,,,169990,119990,30%,2.5,99990,40%,10.0,299975,999900,699925,50353.0,49.6,322277.0,MEDIUM,Size curve critical (100% attrition),0.957,HIGH,decrease
HK1123153WWH,AB75,Centro Logistico Hoka,TRANSPORT WWH 11,Footwear,Sneakers,2,9,32,2.0,0.8,149990,99990,0%,2.5,89990,40%,10.0,249975,899900,649925,41807.0,53.5,336372.0,MEDIUM,Product is 32 weeks old; Discounted in other channels,1.0,HIGH,decrease
HK1123153BKLB,AB75,Centro Logistico Hoka,Transport BKLB 11,Footwear,Sneakers,2,10,41,6.0,2.2,149990,99990,0%,2.8,109990,30%,8.2,274972,907417,632445,64311.0,41.5,278734.0,MEDIUM,Product is 41 weeks old,1.0,HIGH,decrease
HK1162012BWHT,7502,Hoka Marina,BONDI 9 BWHT,Footwear,Sneakers,2,10,50,1.0,0.4,169990,169990,0%,2.6,99990,40%,10.3,439140,1033229,594089,49010.0,51.0,214261.0,MEDIUM,Product is 50 weeks old; Discounted in other channels,0.999,HIGH,decrease
HK1147791MPLC,AB75,Centro Logistico Hoka,SPEEDGOAT 6 MPLC M,Footwear,Running,2,10,19,56.0,24.9,154990,119990,0%,2.2,89990,40%,9.0,269977,809910,539932,45568.0,49.4,232348.0,MEDIUM,Elevated stock (25 WoC); Discounted in other channels,1.0,HIGH,decrease
HK1172912BBLC,AB75,Centro Logistico Hoka,TRANSPORT HIKE GTX BBLC,Footwear,Running,2,9,16,37.0,18.5,219990,199990,0%,2.0,149990,30%,6.0,399980,899940,499960,76257.0,49.2,194932.0,MEDIUM,Elevated stock (18 WoC); Discounted in other channels,1.0,HIGH,decrease
HK1162031BWHT,7502,Hoka Marina,"CLIFTON 10 BWHT 6,5",Footwear,Sneakers,2,9,39,0.0,0.0,149990,149990,0%,2.2,89990,40%,9.0,337477,809910,472432,43131.0,52.1,181298.0,MEDIUM,Product is 39 weeks old; Discounted in other channels,0.999,HIGH,decrease
HK1162031BHLB,7501,Hoka Costanera,W CLIFTON 10 BHLB,Footwear,Running,2,6,0,3.0,1.5,149990,149990,0%,2.0,89990,40%,8.0,299980,719920,419940,41011.0,54.4,173874.0,MEDIUM,Size curve breaking (50% attrition); Discounted in other channels,1.0,MEDIUM,decrease
HK1162850CRBN,AB75,Centro Logistico Hoka,PROJECT TRANSPORT CRBN,Footwear,Street,2,11,44,2.0,0.9,159990,149990,0%,2.2,109990,30%,6.8,337477,742432,404955,48633.0,55.8,186106.0,MEDIUM,Product is 44 weeks old; Discounted in other channels,0.999,HIGH,decrease
HK1147811MNLG,AB75,Centro Logistico Hoka,SPEEDGOAT 6 MNLG,Footwear,Sneakers,2,8,50,5.0,2.5,154990,139990,0%,2.0,109990,30%,6.0,279980,659940,379960,52026.0,52.7,171856.0,MEDIUM,Product is 50 weeks old; Discounted in other channels,0.999,HIGH,decrease
HK1168716MPLC,7501,Hoka Costanera,CHALLENGER 8 MPLC M,Footwear,Running,1,11,21,5.0,3.3,144990,119990,20%,1.5,89990,40%,6.0,179985,539940,359955,43133.0,52.1,165856.0,MEDIUM,In clearance stage,0.999,MEDIUM,decrease
HK1123154BKLB,7501,Hoka Costanera,TRANSPORT BKLB,Footwear,Sneakers,2,10,42,7.0,3.1,149990,109990,15%,2.2,119990,20%,5.0,247477,593950,346473,64311.0,46.4,172833.0,MEDIUM,Product is 42 weeks old,0.999,HIGH,decrease
HK1147811GMC,7502,Hoka Marina,SPEEDGOAT 6 GMC W,Footwear,Running,1,10,18,1.0,0.8,154990,109990,30%,1.3,89990,40%,5.3,146653,479946,333293,45569.0,49.4,151017.0,MEDIUM,In decline stage,0.943,MEDIUM,decrease
HK1168690BWHT,AB75,Centro Logistico Hoka,ARAHI 8 BWHT M,Footwear,Running,1,11,22,5.0,3.3,149990,139990,0%,1.5,89990,40%,6.0,209985,539940,329955,44291.0,50.8,130645.0,MEDIUM,In decline stage,1.0,MEDIUM,decrease
HK1147951SLTSL,7501,Hoka Costanera,ORA RECOVERY MULE SLTSL 7,Footwear,Slider-Flip Flop,3,8,38,2.0,0.7,79990,59990,20%,3.0,54990,30%,9.0,179970,494910,314940,26524.0,51.8,155796.0,MEDIUM,Size curve breaking (40% attrition); Product is 38 weeks old,0.982,HIGH,decrease
HK1155113CTF,7501,Hoka Costanera,SKYFLOW CTF 7,Footwear,Sneakers,1,8,32,1.0,1.0,159990,109990,30%,1.0,99990,40%,4.0,109990,399960,289970,45230.0,54.8,154280.0,MEDIUM,In decline stage; Size curve breaking (33% attrition); Product is 32 weeks old,0.878,MEDIUM,decrease
HK1172912BBLC,7502,Hoka Marina,TRANSPORT HIKE GTX BBLC,Footwear,Running,1,9,15,1.0,1.0,219990,199990,0%,1.0,149990,30%,3.0,199990,449970,249980,76257.0,49.2,97466.0,MEDIUM,In decline stage; Discounted in other channels,1.0,MEDIUM,decrease
HK1147791OSH,7502,Hoka Marina,SPEEDGOAT 6 OSH M,Footwear,Running,1,11,17,1.0,1.0,154990,109990,30%,1.0,89990,40%,4.0,109990,359960,249970,45574.0,49.4,113248.0,MEDIUM,In clearance stage,0.954,MEDIUM,decrease
HK1168717BSHD,7501,Hoka Costanera,CHALLENGER 8 BSHD W,Footwear,Running,1,10,23,1.0,1.0,144990,139990,0%,1.0,89990,40%,4.0,139990,359960,219970,43132.0,52.1,90574.0,MEDIUM,In decline stage,1.0,MEDIUM,decrease
HK1147791DRPL,AB75,Centro Logistico Hoka,Speedgoat 6 DRPL 10,Footwear,Sneakers,1,9,42,2.0,2.0,154990,119990,0%,1.0,109990,30%,3.0,119990,329970,209980,69256.0,37.0,71468.0,MEDIUM,Product is 42 weeks old,0.999,MEDIUM,decrease
HK1162031BHRS,7502,Hoka Marina,CLIFTON 10 BHRS W,Footwear,Running,1,10,19,3.0,3.0,149990,149990,0%,1.0,89990,40%,4.0,149990,359960,209970,43133.0,52.1,80571.0,MEDIUM,Size curve breaking (43% attrition); Discounted in other channels,1.0,MEDIUM,decrease
HK1162031WWH,7502,Hoka Marina,CLIFTON 10 WWH W,Footwear,Running,1,9,23,1.0,1.0,149990,149990,0%,1.0,89990,40%,4.0,149990,359960,209970,43147.0,52.1,80529.0,MEDIUM,Size curve critical (57% attrition),1.0,MEDIUM,decrease
HK1141671BLK,7502,Hoka Marina,SKYFLOW JACKET BLK N° M,Apparel,Top,1,4,41,3.0,3.0,119990,99990,20%,1.0,79990,30%,3.0,99990,239970,139980,46615.0,41.7,46750.0,MEDIUM,Product is 41 weeks old,0.955,MEDIUM,decrease
HK1155130ALTG,AB75,Centro Logistico Hoka,RINCON 4 ALTG,Footwear,Running,1,10,13,25.0,25.0,129990,129990,0%,1.0,89990,30%,3.0,129990,269970,139980,39148.0,56.5,61684.0,MEDIUM,Overstocked (25 weeks of cover),1.0,MEDIUM,decrease
HK1155131AYF,7501,Hoka Costanera,RINCON 4 AYF,Footwear,Running,1,8,14,2.0,2.0,129990,129990,0%,1.0,89990,30%,3.0,129990,269970,139980,39148.0,56.5,61684.0,MEDIUM,In decline stage,1.0,MEDIUM,decrease
HK1175775BLK,7501,Hoka Costanera,AIROLITE LONG SLEEVE 2.0 BLK U,Apparel,Basketball,1,4,23,1.0,0.8,59990,39990,30%,1.2,34990,40%,5.0,49987,174950,124962,24511.0,29.9,33046.0,MEDIUM,In clearance stage,0.891,MEDIUM,decrease
HK1141690BLK,7501,Hoka Costanera,SKYFLOW JACKET BLK N° S,Apparel,Top,1,4,45,1.0,1.0,119990,119990,0%,1.0,79990,30%,3.0,119990,239970,119980,46964.0,41.3,26052.0,MEDIUM,Product is 45 weeks old; Discounted in other channels,0.999,MEDIUM,decrease
HK1122931WBGR,7501,Hoka Costanera,M CREW RUN SOCK 3-PACK WBGR,Equipment,Running,2,3,73,4.0,1.8,44990,44990,0%,2.2,34990,20%,5.0,101227,173200,71973,21909.0,37.4,12818.0,MEDIUM,Product is 73 weeks old; Discounted in other channels,0.999,HIGH,decrease
HK1135061WWH,7501,Hoka Costanera,U ORA RECOVERY SLIDE 3 WWH  12/14,Footwear,Slider-Flip Flop,1,8,133,1.0,0.8,59990,54990,15%,1.2,49990,20%,2.8,68737,137472,68735,28581.0,42.8,25863.0,MEDIUM,Product is 133 weeks old,0.999,MEDIUM,decrease
HK1164330BLK,AB75,Centro Logistico Hoka,HOKA RUN HAT BLK N° OSFA,Equipment,,1,1,52,4.0,2.3,34990,34990,0%,1.8,29990,20%,3.9,61232,115461,54229,15787.0,47.4,21076.0,MEDIUM,Product is 52 weeks old; Discounted in other channels,0.999,MEDIUM,decrease
HK1164330BLK,7501,Hoka Costanera,HOKA RUN HAT BLK N° OSFA,Equipment,,1,1,52,4.0,2.7,34990,34990,0%,1.5,29990,20%,3.3,52485,98967,46482,15787.0,47.4,18065.0,MEDIUM,Product is 52 weeks old; Discounted in other channels,0.999,MEDIUM,decrease
HK1162012BBLC,7501,Hoka Costanera,BONDI 9 BBLC W,Footwear,Running,6,10,25,9.0,0.7,169990,169990,0%,12.8,99990,40%,51.0,2167372,5099490,2932117,49001.0,51.0,1057829.0,LOW,Discounted in other channels,1.0,HIGH,decrease
HK1162011BBLC,7501,Hoka Costanera,BONDI 9 BBLC M,Footwear,Running,7,13,24,12.0,1.0,169990,169990,0%,12.2,99990,40%,49.0,2082377,4899510,2817132,49002.0,51.0,1016309.0,LOW,Discounted in other channels,1.0,HIGH,decrease
HK1162011BBLC,7502,Hoka Marina,BONDI 9 BBLC M,Footwear,Running,5,13,25,7.0,1.2,169990,169990,0%,6.0,99990,40%,24.0,1019940,2399760,1379820,49002.0,51.0,497784.0,LOW,Discounted in other channels,1.0,HIGH,decrease
HK1162011BBLC,AB75,Centro Logistico Hoka,BONDI 9 BBLC M,Footwear,Running,4,13,25,11.0,2.0,169990,169990,0%,5.5,99990,40%,22.0,934945,2199780,1264835,49002.0,51.0,456302.0,LOW,Discounted in other channels,1.0,HIGH,decrease
HK1162011BWHT,7501,Hoka Costanera,BONDI 9 BWHT M,Footwear,Running,5,14,25,4.0,0.7,169990,169990,0%,5.5,99990,40%,22.0,934945,2199780,1264835,49002.0,51.0,456302.0,LOW,Discounted in other channels,1.0,HIGH,decrease
HK1171928BWHT,AB75,Centro Logistico Hoka,M SPEEDGOAT 7 BWHT,Footwear,Trail Running,4,5,0,63.0,15.8,164990,139990,15%,4.0,99990,40%,16.0,559960,1599840,1039880,45673.0,54.3,491804.0,LOW,Elevated stock (16 WoC),1.0,MEDIUM,decrease
HK1162012MBLW,AB75,Centro Logistico Hoka,W BONDI 9 MBLW,Footwear,Running,4,8,2,49.0,12.2,169990,169990,15%,4.0,99990,40%,16.0,679960,1599840,919880,44656.0,55.3,384008.0,LOW,Elevated stock (12 WoC),1.0,MEDIUM,decrease
HK1168722SWRD,7501,Hoka Costanera,MAFATE 5 SWRD M,Footwear,Running,3,11,24,4.0,1.1,184990,149990,15%,3.5,129990,30%,10.5,524965,1364895,839930,59210.0,54.5,425460.0,LOW,Size curve breaking (38% attrition),1.0,HIGH,decrease
HK1168722SWRD,AB75,Centro Logistico Hoka,MAFATE 5 SWRD M,Footwear,Running,3,11,24,7.0,2.0,184990,149990,15%,3.5,129990,30%,10.5,524965,1364895,839930,59210.0,54.5,425460.0,LOW,Size curve breaking (44% attrition),1.0,HIGH,decrease
HK1162030BKSV,7501,Hoka Costanera,M CLIFTON 10 BKSV,Footwear,Running,3,11,4,3.0,0.8,149990,149990,0%,4.0,89990,40%,16.0,599960,1439840,839880,44877.0,50.1,301356.0,LOW,Discounted in other channels,1.0,MEDIUM,decrease
HK1162011NYZS,7501,Hoka Costanera,M BONDI 9 NYZS,Footwear,Running,3,6,2,4.0,1.3,169990,169990,0%,3.0,99990,40%,12.0,509970,1199880,689910,45637.0,54.4,279177.0,LOW,Model predicts markdown based on overall patterns,1.0,MEDIUM,decrease
HK1168691BWHT,7501,Hoka Costanera,ARAHI 8 BWHT W,Footwear,Running,3,10,23,4.0,1.3,149990,139990,0%,3.0,89990,40%,12.0,419970,1079880,659910,44292.0,50.8,261282.0,LOW,Discounted in other channels,1.0,HIGH,decrease
HK1162031VCH,7501,Hoka Costanera,W CLIFTON 10 VCH,Footwear,Running,3,7,0,2.0,0.7,149990,149990,0%,3.0,89990,40%,12.0,449970,1079880,629910,40963.0,54.5,261243.0,LOW,Model predicts markdown based on overall patterns,1.0,MEDIUM,decrease
HK1147791PTYB,AB75,Centro Logistico Hoka,SPEEDGOAT 6 PTYB M,Footwear,Running,2,9,9,3.0,1.2,154990,119990,0%,2.5,89990,40%,10.0,299975,899900,599925,45568.0,49.4,258165.0,LOW,Model predicts markdown based on overall patterns,1.0,HIGH,decrease
HK1147811GMC,AB75,Centro Logistico Hoka,SPEEDGOAT 6 GMC W,Footwear,Running,2,10,18,9.0,4.0,154990,119990,0%,2.2,89990,40%,9.0,269977,809910,539932,45569.0,49.4,232341.0,LOW,Discounted in other channels,1.0,HIGH,decrease
HK1161990BCMN,7501,Hoka Costanera,MAFATE X BCMN,Footwear,Running,2,7,2,3.0,1.5,228990,249990,0%,2.0,169990,30%,6.0,499980,1019940,519960,71151.0,58.1,235356.0,LOW,Model predicts markdown based on overall patterns,1.0,MEDIUM,decrease
HK1147791PTYB,7501,Hoka Costanera,SPEEDGOAT 6 PTYB M,Footwear,Running,1,9,9,1.0,0.5,154990,109990,30%,2.0,89990,40%,8.0,219980,719920,499940,45568.0,49.4,226532.0,LOW,Size curve breaking (33% attrition),0.935,HIGH,decrease
HK1162011CBLL,7502,Hoka Marina,M BONDI 9 CBLL,Footwear,Running,2,10,2,2.0,1.0,169990,169990,0%,2.0,99990,40%,8.0,339980,799920,459940,45836.0,54.2,184924.0,LOW,Model predicts markdown based on overall patterns,1.0,MEDIUM,decrease
HK1162011CBLL,AB75,Centro Logistico Hoka,M BONDI 9 CBLL,Footwear,Running,2,10,2,2.0,1.0,169990,169990,0%,2.0,99990,40%,8.0,339980,799920,459940,45836.0,54.2,184924.0,LOW,Model predicts markdown based on overall patterns,1.0,MEDIUM,decrease
HK1162011GCTC,7501,Hoka Costanera,M BONDI 9 GCTC,Footwear,Running,2,9,2,2.0,1.0,169990,169990,0%,2.0,99990,40%,8.0,339980,799920,459940,44604.0,55.4,192316.0,LOW,Discounted in other channels,1.0,MEDIUM,decrease
HK1155074BKP,7501,Hoka Costanera,W TORRENT 4 BKP,Footwear,Trail Running,2,6,3,2.0,0.9,129990,129990,0%,2.3,79990,40%,9.3,303309,746573,443263,35575.0,55.5,194238.0,LOW,Model predicts markdown based on overall patterns,1.0,MEDIUM,decrease
HK1168720NNHK,7501,Hoka Costanera,MACH X 3 NNHK,Footwear,Running,2,10,15,2.0,1.0,199990,199990,15%,2.0,139990,30%,6.0,399980,839940,439960,61005.0,56.4,195940.0,LOW,Size curve breaking (33% attrition),0.999,HIGH,decrease
HK1168722NNR,AB75,Centro Logistico Hoka,MAFATE 5 NNR,Footwear,Running,2,9,16,3.0,1.5,184990,169990,0%,2.0,129990,30%,6.0,339980,779940,439960,58973.0,54.6,204068.0,LOW,Size curve breaking (33% attrition),0.999,HIGH,decrease
HK1168723NNR,7501,Hoka Costanera,MAFATE 5 NNR,Footwear,Running,2,8,15,5.0,2.5,184990,169990,0%,2.0,129990,30%,6.0,339980,779940,439960,58981.0,54.6,204036.0,LOW,Discounted in other channels,1.0,HIGH,decrease
HK1168690BWHT,7502,Hoka Marina,ARAHI 8 BWHT M,Footwear,Running,2,11,23,2.0,1.0,149990,139990,0%,2.0,89990,40%,8.0,279980,719920,439940,44291.0,50.8,174194.0,LOW,Discounted in other channels,1.0,HIGH,decrease
HK1162850SSTST,AB75,Centro Logistico Hoka,PROJECT TRANSPORT SSTST,Footwear,Street,2,10,35,3.0,1.5,159990,119990,0%,2.0,109990,30%,6.0,239980,659940,419960,48632.0,55.8,225432.0,LOW,Product is 35 weeks old,0.999,HIGH,decrease
HK1162031SJD,7502,Hoka Marina,CLIFTON 10 SJD W,Footwear,Running,2,9,15,2.0,1.0,149990,149990,0%,2.0,89990,40%,8.0,299980,719920,419940,43133.0,52.1,161142.0,LOW,Size curve breaking (38% attrition),1.0,HIGH,decrease
HK1155115MPH,7501,Hoka Costanera,M TORRENT 4 MPH,Footwear,Trail Running,2,7,0,2.0,1.0,129990,129990,0%,2.0,79990,40%,8.0,259980,639920,379940,35576.0,55.5,166484.0,LOW,Model predicts markdown based on overall patterns,1.0,MEDIUM,decrease
HK1171893BBLC,7501,Hoka Costanera,W KAWANA 3 BBLC,Footwear,Outdoor,2,3,1,2.0,1.0,139990,139990,0%,2.0,79990,40%,8.0,279980,639920,359940,39110.0,51.1,125280.0,LOW,Size curve breaking (33% attrition),1.0,MEDIUM,decrease
HK1155112NHK,7501,Hoka Costanera,TECTON X 3 NHK,Footwear,Running,1,6,0,1.0,1.0,274990,249990,0%,1.0,199990,30%,3.0,249990,599970,349980,,,,LOW,Model predicts markdown based on overall patterns,1.0,MEDIUM,decrease
HK1155112NHK,AB75,Centro Logistico Hoka,TECTON X 3 NHK,Footwear,Running,1,6,0,1.0,1.0,274990,249990,0%,1.0,199990,30%,3.0,249990,599970,349980,,,,LOW,Model predicts markdown based on overall patterns,1.0,MEDIUM,decrease
HK1171927NYZ,AB75,Centro Logistico Hoka,CIELO X1 3.0 NYZ,Footwear,Running,1,4,0,2.0,2.0,274990,249990,0%,1.0,199990,30%,3.0,249990,599970,349980,,,,LOW,Model predicts markdown based on overall patterns,1.0,MEDIUM,decrease
HK1175490FVY,7501,Hoka Costanera,MAFATE THREE2 WORDMARK FVY,Footwear,Running,1,7,0,2.0,2.0,199990,199990,0%,1.0,119990,40%,4.0,199990,479960,279970,58973.0,50.9,103051.0,LOW,Model predicts markdown based on overall patterns,1.0,MEDIUM,decrease
HK1175490FVY,AB75,Centro Logistico Hoka,MAFATE THREE2 WORDMARK FVY,Footwear,Running,1,7,0,9.0,9.0,199990,199990,0%,1.0,119990,40%,4.0,199990,479960,279970,58973.0,50.9,103051.0,LOW,Elevated stock (9 WoC),1.0,MEDIUM,decrease
HK1155111MVR,7501,Hoka Costanera,M SKYFLOW MVR,Footwear,Running,1,11,2,2.0,2.0,159990,129990,20%,1.0,99990,40%,4.0,129990,399960,269970,41961.0,58.0,144087.0,LOW,Size curve breaking (36% attrition),0.998,MEDIUM,decrease
HK1171932MLFD,7501,Hoka Costanera,M GAVIOTA 6 MLFD,Footwear,Running,1,7,0,1.0,1.0,179990,169990,0%,1.0,109990,40%,4.0,169990,439960,269970,47581.0,56.7,127227.0,LOW,Model predicts markdown based on overall patterns,1.0,MEDIUM,decrease
HK1171933BWHT,AB75,Centro Logistico Hoka,W GAVIOTA 6 BWHT,Footwear,Running,1,1,0,15.0,15.0,179990,169990,0%,1.0,109990,40%,4.0,169990,439960,269970,47592.0,56.7,127194.0,LOW,Elevated stock (15 WoC),1.0,MEDIUM,decrease
HK1162530WYS,7502,Hoka Marina,KAHA 3 GTX WYS M,Footwear,Running,1,9,19,1.0,1.0,239990,249990,0%,1.0,169990,30%,3.0,249990,509970,259980,76960.0,54.7,106060.0,LOW,Model predicts markdown based on overall patterns,1.0,MEDIUM,decrease
HK1147811RSLT,7501,Hoka Costanera,SPEEDGOAT 6 RSLT W,Footwear,Running,1,9,14,1.0,1.0,154990,109990,30%,1.0,89990,40%,4.0,109990,359960,249970,45574.0,49.4,113248.0,LOW,Size curve breaking (33% attrition),0.9,MEDIUM,decrease
HK1155111BHLB,7501,Hoka Costanera,SKYFLOW BHLB M,Footwear,Running,1,6,14,1.0,1.0,159990,149990,0%,1.0,99990,40%,4.0,149990,399960,249970,46584.0,53.4,110218.0,LOW,Model predicts markdown based on overall patterns,1.0,MEDIUM,decrease
HK1155111BWHT,7501,Hoka Costanera,SKYFLOW BWHT M,Footwear,Running,1,11,13,1.0,1.0,159990,149990,0%,1.0,99990,40%,4.0,149990,399960,249970,46582.0,53.4,110224.0,LOW,Model predicts markdown based on overall patterns,1.0,MEDIUM,decrease
HK1155111BWHT,7502,Hoka Marina,SKYFLOW BWHT M,Footwear,Running,1,11,12,1.0,1.0,159990,149990,0%,1.0,99990,40%,4.0,149990,399960,249970,46582.0,53.4,110224.0,LOW,Discounted in other channels,1.0,MEDIUM,decrease
HK1147791OSH,AB75,Centro Logistico Hoka,SPEEDGOAT 6 OSH M,Footwear,Running,1,11,19,10.0,10.0,154990,119990,0%,1.0,89990,40%,4.0,119990,359960,239970,45574.0,49.4,103248.0,LOW,Elevated stock (10 WoC),1.0,MEDIUM,decrease
HK1162011GCTC,AB75,Centro Logistico Hoka,M BONDI 9 GCTC,Footwear,Running,1,9,2,3.0,3.0,169990,169990,0%,1.0,99990,40%,4.0,169990,399960,229970,44604.0,55.4,96158.0,LOW,Model predicts markdown based on overall patterns,1.0,MEDIUM,decrease
HK1162011NYZS,AB75,Centro Logistico Hoka,M BONDI 9 NYZS,Footwear,Running,1,6,0,6.0,6.0,169990,169990,0%,1.0,99990,40%,4.0,169990,399960,229970,45637.0,54.4,93059.0,LOW,Model predicts markdown based on overall patterns,1.0,MEDIUM,decrease
HK1162011SLHK,7502,Hoka Marina,BONDI 9 SLHK M,Footwear,Running,1,10,24,1.0,1.0,169990,169990,0%,1.0,99990,40%,4.0,169990,399960,229970,49004.0,51.0,82958.0,LOW,Size curve breaking (38% attrition),1.0,MEDIUM,decrease
HK1162030BBLC,7502,Hoka Marina,M CLIFTON 10 BBLC,Footwear,Running,1,13,1,1.0,1.0,149990,149990,0%,1.0,89990,40%,4.0,149990,359960,209970,41016.0,54.4,86922.0,LOW,Model predicts markdown based on overall patterns,1.0,MEDIUM,decrease
HK1162031BBLC,AB75,Centro Logistico Hoka,W CLIFTON 10 BBLC,Footwear,Running,1,8,2,1.0,1.0,149990,149990,0%,1.0,89990,40%,4.0,149990,359960,209970,41013.0,54.4,86931.0,LOW,Model predicts markdown based on overall patterns,1.0,MEDIUM,decrease
HK1162031WWH,7501,Hoka Costanera,CLIFTON 10 WWH W,Footwear,Running,1,9,23,1.0,1.0,149990,149990,0%,1.0,89990,40%,4.0,149990,359960,209970,43147.0,52.1,80529.0,LOW,Discounted in other channels,1.0,MEDIUM,decrease
HK1168716MSTRD,AB75,Centro Logistico Hoka,M CHALLENGER 8 MSTRD,Footwear,Trail Running,1,1,0,2.0,2.0,144990,149990,0%,1.0,89990,40%,4.0,149990,359960,209970,41013.0,54.4,86931.0,LOW,Model predicts markdown based on overall patterns,1.0,MEDIUM,decrease
HK1171850BBLC,7501,Hoka Costanera,W TRANSPORT 2 BBLC,Footwear,Trail Running,1,3,0,1.0,1.0,154990,149990,0%,1.0,89990,40%,4.0,149990,359960,209970,41060.0,54.4,86790.0,LOW,Model predicts markdown based on overall patterns,1.0,MEDIUM,decrease
HK1147790BWHT,AB75,Centro Logistico Hoka,MACH 6 BWHT M,Footwear,Running,1,11,14,1.0,1.0,139990,109990,0%,1.0,99990,30%,3.0,109990,299970,189980,44980.0,55.0,100020.0,LOW,Model predicts markdown based on overall patterns,1.0,MEDIUM,decrease
HK1155115BHLT,7501,Hoka Costanera,M TORRENT 4 BHLT,Footwear,Trail Running,1,10,3,,,129990,129990,0%,1.0,79990,40%,4.0,129990,319960,189970,35578.0,55.5,83236.0,LOW,Model predicts markdown based on overall patterns,0.999,MEDIUM,decrease
HK1155115BHLT,7502,Hoka Marina,M TORRENT 4 BHLT,Footwear,Trail Running,1,10,3,2.0,2.0,129990,129990,0%,1.0,79990,40%,4.0,129990,319960,189970,35578.0,55.5,83236.0,LOW,Model predicts markdown based on overall patterns,1.0,MEDIUM,decrease
HK1155115MPH,7502,Hoka Marina,M TORRENT 4 MPH,Footwear,Trail Running,1,7,0,1.0,1.0,129990,129990,0%,1.0,79990,40%,4.0,129990,319960,189970,35576.0,55.5,83242.0,LOW,Model predicts markdown based on overall patterns,1.0,MEDIUM,decrease
HK1162030WWH,7501,Hoka Costanera,CLIFTON 10 WWH M,Footwear,Running,1,12,22,2.0,2.0,149990,149990,0%,1.0,109990,30%,3.0,149990,329970,179980,49570.0,54.9,80840.0,LOW,Model predicts markdown based on overall patterns,1.0,MEDIUM,decrease
HK1155130ALTG,7501,Hoka Costanera,RINCON 4 ALTG,Footwear,Running,1,10,13,5.0,4.0,129990,129990,0%,1.2,89990,30%,3.8,162487,337462,174975,39148.0,56.5,77105.0,LOW,Model predicts markdown based on overall patterns,1.0,MEDIUM,decrease
HK1173952BBBLC,7501,Hoka Costanera,M QUARTER RUN SOCK 3-PACK BBBLC,Equipment,SOCKS,2,4,3,2.0,0.6,39990,39990,0%,3.5,29990,30%,10.5,139965,314895,174930,14587.0,51.4,72821.0,LOW,Discounted in other channels,0.998,MEDIUM,decrease
HK1155074SSTW,AB75,Centro Logistico Hoka,TORRENT 4 SSTW W,Footwear,Running,1,3,0,2.0,2.0,129990,129990,0%,1.0,89990,30%,3.0,129990,269970,139980,39492.0,56.1,60996.0,LOW,Model predicts markdown based on overall patterns,1.0,MEDIUM,decrease
HK1155115PTYB,7501,Hoka Costanera,TORRENT 4 PTYB M,Footwear,Running,1,2,0,1.0,1.0,129990,129990,0%,1.0,89990,30%,3.0,129990,269970,139980,39492.0,56.1,60996.0,LOW,Size curve breaking (50% attrition),1.0,MEDIUM,decrease
HK1173952VYR,7501,Hoka Costanera,M QUARTER RUN SOCK 3-PACK VYR,Equipment,SOCKS,1,4,1,1.0,0.5,39990,39990,0%,2.0,29990,30%,6.0,79980,179940,99960,14587.0,51.4,41612.0,LOW,Model predicts markdown based on overall patterns,0.999,MEDIUM,decrease
HK1122931CDNN,7501,Hoka Costanera,M CREW RUN SOCK 3-PACK CDNN,Equipment,Running,1,2,2,2.0,1.3,44990,44990,0%,1.5,29990,30%,4.5,67485,134955,67470,15560.0,48.1,20790.0,LOW,Model predicts markdown based on overall patterns,0.999,MEDIUM,decrease
