parent_sku,store,store_name,product,category,subcategory,sizes_selling,sizes_total,product_age_weeks,current_list_price,current_price,current_discount,current_velocity,recommended_price,recommended_discount,expected_velocity,current_weekly_rev,expected_weekly_rev,rev_delta,urgency,reasons,model_confidence,action_type
OKFOS90027702E,D013,Oakley Puerto Montt,B1B SOCKS 2.0 (3 PCS) 02E,Equipment,SOCKS,1,2,53,16990,16990,0%,2.2,11990,30%,2.6,38227,31393,-6834,HIGH,Velocity declining; Product is 53 weeks old; Discounted in other channels,0.992,decrease
OK457131100,D004,Oakley Alto Las Condes,T-shirt BARK NEW SS WHITE XXL,Apparel,Top,1,5,164,24990,24990,0%,1.5,16990,30%,1.8,37485,30075,-7409,HIGH,Velocity declining; Product is 164 weeks old; Discounted in other channels,0.998,decrease
OK45713102E,D014,Oakley Parque Arauco,T-shirt BARK NEW SS BLACKOUT XXL,Apparel,Top,1,6,118,24990,24990,0%,2.5,14990,40%,3.3,62475,50141,-12333,HIGH,Velocity collapsed (trend < 0.5); Product is 118 weeks old; Discounted in other channels,0.998,decrease
OK457131100,D002,Oakley Costanera Center,T-shirt BARK NEW SS WHITE XXL,Apparel,Top,1,5,118,24990,24990,0%,2.8,16990,30%,3.2,68722,55137,-13584,HIGH,Velocity collapsed (trend < 0.5); Product is 118 weeks old; Discounted in other channels,0.998,decrease
OK457131100,D012,Oakley Antofagasta,T-shirt BARK NEW SS WHITE XXL,Apparel,Top,2,5,164,24990,24990,0%,2.8,16990,30%,3.2,68722,55137,-13584,HIGH,In decline stage; Product is 164 weeks old; Discounted in other channels,0.997,decrease
OKFOA40490002E,D002,Oakley Costanera Center,RELAX TEE 2.0 02E XL,Apparel,Top,2,5,54,24990,21990,15%,5.2,16990,30%,5.8,114808,98982,-15826,HIGH,In clearance stage; Product is 54 weeks old,1.0,decrease
OK0OO946532,D014,Oakley Parque Arauco,Lentes de Sol Oakley Sutro Lite SP Przm,Eyewear,Performance,1,1,22,199990,159990,20%,1.5,139990,30%,1.6,240000,222262,-17737,HIGH,Velocity declining; In decline stage,1.0,decrease
OK45713102E,D012,Oakley Antofagasta,T-shirt BARK NEW SS BLACKOUT XXL,Apparel,Top,3,6,162,24990,24990,0%,5.0,16990,30%,6.3,124950,106483,-18466,HIGH,In decline stage; Product is 162 weeks old; Discounted in other channels,0.993,decrease
OK45713124G,D002,Oakley Costanera Center,T-shirt BARK NEW SS ATHLETIC HTHR GREY S,Apparel,Top,2,5,39,24990,24990,0%,5.0,16990,30%,6.2,124950,105028,-19921,HIGH,Velocity declining; Product is 39 weeks old; Discounted in other channels,0.996,decrease
OK45713124G,D014,Oakley Parque Arauco,T-shirt BARK NEW SS ATHLETIC HTHR GREY S,Apparel,Top,2,5,39,24990,24990,0%,4.8,14990,40%,6.2,118702,93641,-25060,HIGH,Velocity declining; Product is 39 weeks old; Discounted in other channels,0.996,decrease
OK0OO946345,D004,Oakley Alto Las Condes,SUTRO LT MTT CARBON CLEAR PHOTOCHROMIC,Eyewear,Performance,1,1,76,194990,194990,0%,1.8,116990,40%,7.0,341232,818930,477697,MEDIUM,Product is 76 weeks old; Discounted in other channels,0.998,decrease
OK929046036,D013,Oakley Puerto Montt,JAWBREAKER GREY INK W/ PRIZM RD JADE,Eyewear,Performance,1,1,166,214990,149990,30%,1.0,128990,40%,4.0,150500,515960,365460,MEDIUM,Product is 166 weeks old,1.0,decrease
OK202989104752,D002,Oakley Costanera Center,SOL LATCH BETA  OSFA,Eyewear,Lifestyle,1,1,58,159990,111990,30%,1.2,95990,40%,5.0,140000,479950,339950,MEDIUM,Product is 58 weeks old,1.0,decrease
OKFOA40484628B,D002,Oakley Costanera Center,CREW RELAX SWTSHRT 2.0 GRANITE HTHR L,Apparel,Top,3,5,53,49990,34990,30%,4.0,29990,40%,16.0,140000,479840,339840,MEDIUM,Product is 53 weeks old,1.0,decrease
OK0OO951702,D014,Oakley Parque Arauco,STUNT DEVIL NEGRO MATE PRIZM ROAD,Eyewear,Performance,1,1,21,192900,153990,20%,1.2,134990,30%,3.8,192900,506212,313312,MEDIUM,In decline stage,1.0,decrease
OKFOA40486702E,D014,Oakley Parque Arauco,HOODIE SOHO PO 3.0 Blackout M,Apparel,Top,1,5,65,89990,62990,30%,2.0,53990,40%,8.0,126000,431920,305920,MEDIUM,Product is 65 weeks old,1.0,decrease
OKFOA40486702E,E001,Oakley Portal Rancagua,HOODIE SOHO PO 3.0 Blackout M,Apparel,Top,2,5,65,89990,62990,30%,2.0,53990,40%,8.0,126000,431920,305920,MEDIUM,Product is 65 weeks old,1.0,decrease
OK0OO94310160,D012,Oakley Antofagasta,Lateralis Negro Mate Black PlzdOSFA,Eyewear,Lifestyle,1,1,71,214990,214990,0%,1.0,128990,40%,4.0,214990,515960,300970,MEDIUM,Product is 71 weeks old; Discounted in other channels,0.999,decrease
OK202989095986,D014,Oakley Parque Arauco,Turbine Mtt Blk w/ PRIZM Black OSFA,Eyewear,Lifestyle,1,1,150,179900,143990,20%,1.2,125990,30%,3.8,179900,472462,292562,MEDIUM,Product is 150 weeks old,1.0,decrease
OK0OO924205,E001,Oakley Portal Rancagua,HSTN MATTE BLACK PRIZM BLACK POLAR,Eyewear,Lifestyle,1,1,58,199990,199990,0%,1.0,119990,40%,4.0,199990,479960,279970,MEDIUM,Product is 58 weeks old; Discounted in other channels,0.997,decrease
OK0OO940303,D014,Oakley Parque Arauco,SPHAERA MATTE BLACK PRIZM ROAD,Eyewear,Performance,1,1,31,194990,194990,0%,1.0,116990,40%,4.0,194990,467960,272970,MEDIUM,Product is 31 weeks old; Discounted in other channels,0.999,decrease
OK0OO940306,D004,Oakley Alto Las Condes,SPHAERA MATTE BLACK PRIZM GOLF,Eyewear,Performance,1,1,104,194990,194990,0%,1.0,116990,40%,4.0,194990,467960,272970,MEDIUM,Product is 104 weeks old; Discounted in other channels,0.99,decrease
OK0OO946345,D002,Oakley Costanera Center,SUTRO LT MTT CARBON CLEAR PHOTOCHROMIC,Eyewear,Performance,1,1,76,194990,194990,0%,1.0,116990,40%,4.0,194990,467960,272970,MEDIUM,Product is 76 weeks old; Discounted in other channels,0.999,decrease
OKFOA40486702E,D002,Oakley Costanera Center,HOODIE SOHO PO 3.0 Blackout M,Apparel,Top,1,5,65,89990,62990,30%,1.8,53990,40%,7.0,110250,377930,267680,MEDIUM,Product is 65 weeks old,1.0,decrease
OK0OO928003,D004,Oakley Alto Las Condes,BXTR MtBlk/Grey Sp w/ Prizm Saph OSFA,Eyewear,Lifestyle,1,1,121,147990,103990,30%,1.0,88990,40%,4.0,103600,355960,252360,MEDIUM,Product is 121 weeks old,1.0,decrease
OK0OO946374,E001,Oakley Portal Rancagua,Lentes de Sol Oakley Sutro Blk Przm,Eyewear,Performance,1,1,30,179990,179990,0%,1.0,107990,40%,4.0,179990,431960,251970,MEDIUM,Product is 30 weeks old; Discounted in other channels,0.998,decrease
OKOO94400256,D014,Oakley Parque Arauco,OO9440-0256 CLIFDEN POL BLK W/ PRIZ OSFA,Eyewear,Lifestyle,1,1,91,189990,151990,20%,1.0,132990,30%,3.0,152000,398970,246970,MEDIUM,Product is 91 weeks old,1.0,decrease
OKOO94630139,D002,Oakley Costanera Center,OO94630139 SUTRO LITE MTT BLK PRIZM OSFA,Eyewear,Performance,1,1,165,178990,178990,0%,1.2,124990,30%,3.8,223737,468712,244975,MEDIUM,Product is 165 weeks old; Discounted in other channels,0.999,decrease
OK0OO926568,D002,Oakley Costanera Center,LATCH MATTE SEPIA MATTE SEPIA INTROSPECT,Eyewear,Lifestyle,1,1,17,204990,204990,0%,1.5,163990,20%,3.3,307485,541167,233682,MEDIUM,In decline stage; Discounted in other channels,0.999,decrease
OK0OO92500457,D013,Oakley Puerto Montt,Actuator BrnTort w/Prizm Saph Polar OSFA,Eyewear,Lifestyle,1,1,142,199990,199990,0%,1.0,139990,30%,3.0,199990,419970,219980,MEDIUM,Product is 142 weeks old; Discounted in other channels,0.998,decrease
OK0OO92850761,D014,Oakley Parque Arauco,Helux Gris Humo Prizm BlackOSFA,Eyewear,Lifestyle,1,1,70,155990,155990,0%,1.0,93990,40%,4.0,155990,375960,219970,MEDIUM,Product is 70 weeks old; Discounted in other channels,0.999,decrease
OKFOA40484628B,D014,Oakley Parque Arauco,CREW RELAX SWTSHRT 2.0 GRANITE HTHR L,Apparel,Top,2,5,53,49990,34990,30%,2.5,29990,40%,10.0,87500,299900,212400,MEDIUM,Product is 53 weeks old,1.0,decrease
OKFOA40259827B,D002,Oakley Costanera Center,BARK FZ HOODIE 2.0 27B T M,Apparel,Top,2,5,39,59990,59990,0%,2.5,35990,40%,10.0,149975,359900,209925,MEDIUM,Product is 39 weeks old; Discounted in other channels,0.983,decrease
OKFOA40484768S,E001,Oakley Portal Rancagua,RELAX PULLOVER HOODIE 2.0 68S T XXL,Apparel,Top,3,5,46,54990,54990,0%,3.5,37990,30%,10.5,192465,398895,206430,MEDIUM,Product is 46 weeks old; Discounted in other channels,0.985,decrease
OK0OO940321,D011,Oakley Marina,Lentes de Sol Oakley Sphae Prz Olv,Eyewear,Performance,1,1,30,203990,203990,0%,1.2,162990,20%,2.8,254987,448222,193235,MEDIUM,Product is 30 weeks old; Discounted in other channels,0.996,decrease
OKFOA40484628B,D004,Oakley Alto Las Condes,CREW RELAX SWTSHRT 2.0 GRANITE HTHR L,Apparel,Top,2,5,53,49990,34990,30%,2.2,29990,40%,9.0,78750,269910,191160,MEDIUM,Product is 53 weeks old,1.0,decrease
OKFOA40621602E,D002,Oakley Costanera Center,CAPE CARGO RC HYBRID 20” SHORT 02E 36,Apparel,Bottom,1,4,31,49990,34990,30%,2.2,29990,40%,9.0,78750,269910,191160,MEDIUM,In decline stage; Product is 31 weeks old,1.0,decrease
OKFOA40621602E,D011,Oakley Marina,CAPE CARGO RC HYBRID 20” SHORT 02E 36,Apparel,Bottom,2,4,35,49990,34990,30%,2.2,29990,40%,9.0,78750,269910,191160,MEDIUM,In decline stage; Product is 35 weeks old,1.0,decrease
OKFOA402599BFQ,D002,Oakley Costanera Center,B1B PO HOODIE 2.0 BFQ T L,Apparel,Top,2,5,35,54990,37990,30%,2.0,32990,40%,8.0,77000,263920,186920,MEDIUM,In decline stage; Product is 35 weeks old,1.0,decrease
OK0OO952101,D011,Oakley Marina,Lentes de Sol Oakley Tourniquet Blk,Eyewear,Performance,1,1,28,129990,129990,0%,1.0,77990,40%,4.0,129990,311960,181970,MEDIUM,Product is 28 weeks old; Discounted in other channels,0.999,decrease
OK0OO926574,D014,Oakley Parque Arauco,Lentes de Sol Oakley Latch Blk Przm,Eyewear,Lifestyle,1,1,27,214990,214990,0%,1.5,182990,15%,2.7,322485,494073,171588,MEDIUM,Product is 27 weeks old; Discounted in other channels,0.997,decrease
OKFOA40484628B,D011,Oakley Marina,CREW RELAX SWTSHRT 2.0 GRANITE HTHR L,Apparel,Top,2,5,53,49990,34990,30%,2.0,29990,40%,8.0,70000,239920,169920,MEDIUM,Product is 53 weeks old,1.0,decrease
OKFOA40484628B,E001,Oakley Portal Rancagua,CREW RELAX SWTSHRT 2.0 GRANITE HTHR L,Apparel,Top,2,5,53,49990,34990,30%,2.0,29990,40%,8.0,70000,239920,169920,MEDIUM,Product is 53 weeks old,0.999,decrease
OKFOA40486702E,D013,Oakley Puerto Montt,HOODIE SOHO PO 3.0 Blackout M,Apparel,Top,1,5,65,89990,62990,30%,1.0,53990,40%,4.0,63000,215960,152960,MEDIUM,Product is 65 weeks old,1.0,decrease
OKFOA40621602E,D004,Oakley Alto Las Condes,CAPE CARGO RC HYBRID 20” SHORT 02E 36,Apparel,Bottom,1,4,31,49990,34990,30%,1.8,29990,40%,7.0,61250,209930,148680,MEDIUM,Velocity declining; Product is 31 weeks old,1.0,decrease
OKFOA4044079VC,D011,Oakley Marina,O FIT RC LS TEE BLACK/GREY HTHR S,Apparel,Top,3,4,79,29990,29990,0%,3.5,17990,40%,14.0,104965,251860,146895,MEDIUM,Product is 79 weeks old; Discounted in other channels,0.995,decrease
OKFOA40618102E,D004,Oakley Alto Las Condes,ALL DAY JOGGER 02E T XXL,Apparel,Bottom,1,5,65,64990,45990,30%,1.2,38990,40%,5.0,56875,194950,138075,MEDIUM,Product is 65 weeks old,1.0,decrease
OKFOA4068666GA,D014,Oakley Parque Arauco,CECKED OUT 18 BCHSHRT 6GA T M,Apparel,Bottom,1,4,19,64990,45990,30%,1.2,38990,40%,5.0,56875,194950,138075,MEDIUM,In clearance stage,1.0,decrease
OKFOA4068666GC,D011,Oakley Marina,CECKED OUT 18 BCHSHRT 6GC T M,Apparel,Bottom,1,4,20,64990,45990,30%,1.2,38990,40%,5.0,56875,194950,138075,MEDIUM,In clearance stage,1.0,decrease
OK0OO940692,D011,Oakley Marina,Lentes de Sol Oakley Sutro Przm Fld,Eyewear,Performance,1,1,26,164990,164990,0%,1.0,131990,20%,2.2,164990,290378,125388,MEDIUM,Product is 26 weeks old; Discounted in other channels,0.991,decrease
OKFOA40342602E,E001,Oakley Portal Rancagua,POLAR MOUNTAIN FIRE SHERPA BLKT S,Apparel,Top,1,5,145,69990,69990,0%,1.2,41990,40%,5.0,87487,209950,122462,MEDIUM,Product is 145 weeks old; Discounted in other channels,0.994,decrease
OKFOA4048446LE,D002,Oakley Costanera Center,OAKLEY PERF 5 UTILITY PANT 2.0 6LE T 34,Apparel,Bottom,1,3,40,69990,48990,30%,1.0,41990,40%,4.0,49000,167960,118960,MEDIUM,Product is 40 weeks old,0.999,decrease
OKFOA4048446LE,D004,Oakley Alto Las Condes,OAKLEY PERF 5 UTILITY PANT 2.0 6LE T 34,Apparel,Bottom,1,3,41,69990,48990,30%,1.0,41990,40%,4.0,49000,167960,118960,MEDIUM,Product is 41 weeks old,1.0,decrease
OKFOA40484702E,D013,Oakley Puerto Montt,HOODIE RELAX PULLOVER 2.0 Blackout XL,Apparel,Top,2,5,53,54990,54990,0%,2.0,37990,30%,6.0,109980,227940,117960,MEDIUM,Product is 53 weeks old; Discounted in other channels,0.988,decrease
OKFOA40484702E,E001,Oakley Portal Rancagua,HOODIE RELAX PULLOVER 2.0 Blackout XL,Apparel,Top,2,5,53,54990,54990,0%,2.0,37990,30%,6.0,109980,227940,117960,MEDIUM,Product is 53 weeks old; Discounted in other channels,0.983,decrease
OKFOA40484828B,D012,Oakley Antofagasta,FULL ZIP RELAX HOODIE 2.0 GRNTE HTHR XXL,Apparel,Top,1,5,51,59990,59990,0%,1.8,41990,30%,5.2,104982,220447,115465,MEDIUM,Product is 51 weeks old; Discounted in other channels,0.996,decrease
OKFOA40484628B,D013,Oakley Puerto Montt,CREW RELAX SWTSHRT 2.0 GRANITE HTHR L,Apparel,Top,1,5,53,49990,34990,30%,1.2,29990,40%,5.0,43750,149950,106200,MEDIUM,Product is 53 weeks old,1.0,decrease
OKFOA404012022,D002,Oakley Costanera Center,T-SHIRT MARK II L/S TEE 2.0 BLCK/WHT XL,Apparel,Top,3,5,53,24990,24990,0%,3.8,16990,30%,11.2,93712,191137,97425,MEDIUM,Product is 53 weeks old; Discounted in other channels,0.999,decrease
OKFOA40484768S,D013,Oakley Puerto Montt,RELAX PULLOVER HOODIE 2.0 68S T XXL,Apparel,Top,1,5,46,54990,54990,0%,1.2,32990,40%,5.0,68737,164950,96212,MEDIUM,Product is 46 weeks old; Discounted in other channels,0.999,decrease
OKFOS90149502E,D011,Oakley Marina,JOCKEY TINFOIL II Blackout S/M,Equipment,JOCKEY,2,2,53,26990,25990,0%,3.0,18990,30%,9.0,76927,170910,93982,MEDIUM,Product is 53 weeks old; Discounted in other channels,0.999,decrease
OKFOA40259925X,D013,Oakley Puerto Montt,B1B PO HOODIE 2.0 25X T L,Apparel,Top,1,5,31,54990,37990,30%,1.0,32990,40%,4.0,38500,131960,93460,MEDIUM,In decline stage; Product is 31 weeks old,0.998,decrease
OKFOA40484702E,D011,Oakley Marina,HOODIE RELAX PULLOVER 2.0 Blackout XL,Apparel,Top,1,5,53,54990,40990,20%,1.2,37990,30%,3.8,51562,142462,90900,MEDIUM,Product is 53 weeks old,1.0,decrease
OKFOA40484602E,D013,Oakley Puerto Montt,CREW RELAX SWEATSHIRT 2.0 Blackout L,Apparel,Top,1,5,53,49990,49990,0%,1.2,29990,40%,5.0,62487,149950,87462,MEDIUM,Product is 53 weeks old; Discounted in other channels,0.998,decrease
OKFOA40484628B,D016,D016,CREW RELAX SWTSHRT 2.0 GRANITE HTHR L,Apparel,Top,1,5,53,49990,34990,30%,1.0,29990,40%,4.0,35000,119960,84960,MEDIUM,Product is 53 weeks old,0.998,decrease
OKFOA404012104,D002,Oakley Costanera Center,T-SHIRT MARK II L/S TEE 2.0 WHT/BLCK XXL,Apparel,Top,3,5,132,24990,24990,0%,3.2,16990,30%,9.8,81217,165652,84435,MEDIUM,Product is 132 weeks old; Discounted in other channels,0.998,decrease
OKFOA40484828B,D011,Oakley Marina,FULL ZIP RELAX HOODIE 2.0 GRNTE HTHR XXL,Apparel,Top,1,5,52,59990,59990,0%,1.0,35990,40%,4.0,59990,143960,83970,MEDIUM,Product is 52 weeks old; Discounted in other channels,0.997,decrease
OKFOA40547302E,D002,Oakley Costanera Center,FREE RIDE RC LS JERSEY Blackout M,Apparel,Top,1,4,40,46990,46990,0%,1.2,27990,40%,5.0,58737,139950,81212,MEDIUM,Product is 40 weeks old; Discounted in other channels,0.996,decrease
OKFOA40484728B,D013,Oakley Puerto Montt,HOODIE RELAX PULLOVER 2.0 GRNTE HTHR XL,Apparel,Top,1,5,51,54990,54990,0%,1.0,32990,40%,4.0,54990,131960,76970,MEDIUM,Product is 51 weeks old; Discounted in other channels,0.998,decrease
OKFOA40484602E,D002,Oakley Costanera Center,CREW RELAX SWEATSHIRT 2.0 Blackout L,Apparel,Top,1,5,53,49990,49990,0%,1.0,29990,40%,4.0,49990,119960,69970,MEDIUM,Product is 53 weeks old; Discounted in other channels,0.998,decrease
OK40041200105,D012,Oakley Antofagasta,GORRO SC OAK TINCAN BLUE PACIFIC SM,Equipment,Outdoor,1,2,167,26990,18990,30%,1.5,15990,40%,6.0,28485,95940,67455,MEDIUM,Product is 167 weeks old,1.0,decrease
OKFOA40484802E,D002,Oakley Costanera Center,FULL ZIP RELAX HOODIE 2.0 Blackout XXL,Apparel,Top,1,5,53,59990,59990,0%,1.0,41990,30%,3.0,59990,125970,65980,MEDIUM,Product is 53 weeks old; Discounted in other channels,0.998,decrease
OKFOA40484802E,D004,Oakley Alto Las Condes,FULL ZIP RELAX HOODIE 2.0 Blackout XXL,Apparel,Top,1,5,53,59990,59990,0%,1.0,41990,30%,3.0,59990,125970,65980,MEDIUM,Product is 53 weeks old; Discounted in other channels,0.998,decrease
OKFOA40484802E,D013,Oakley Puerto Montt,FULL ZIP RELAX HOODIE 2.0 Blackout XXL,Apparel,Top,1,5,53,59990,59990,0%,1.0,41990,30%,3.0,59990,125970,65980,MEDIUM,Product is 53 weeks old; Discounted in other channels,0.998,decrease
OKFOA40484828B,D002,Oakley Costanera Center,FULL ZIP RELAX HOODIE 2.0 GRNTE HTHR XXL,Apparel,Top,1,5,51,59990,59990,0%,1.0,41990,30%,3.0,59990,125970,65980,MEDIUM,Product is 51 weeks old; Discounted in other channels,0.997,decrease
OKFOA40617502E,D011,Oakley Marina,DUALITY B1B PO HOODIE 02E T XXL,Apparel,Top,1,5,44,59990,59990,0%,1.0,41990,30%,3.0,59990,125970,65980,MEDIUM,Product is 44 weeks old; Discounted in other channels,0.998,decrease
OKFOS90149502E,D002,Oakley Costanera Center,JOCKEY TINFOIL II Blackout S/M,Equipment,JOCKEY,2,2,53,26990,26990,0%,4.2,22990,15%,7.7,114707,175873,61166,MEDIUM,Product is 53 weeks old; Discounted in other channels,0.992,decrease
OKFOA40401132F,D013,Oakley Puerto Montt,MARK II TEE 2.0 32F T S,Apparel,Top,2,5,40,21990,21990,0%,2.0,12990,40%,8.0,43980,103920,59940,MEDIUM,Product is 40 weeks old; Discounted in other channels,0.983,decrease
OKFOA40484702E,D002,Oakley Costanera Center,HOODIE RELAX PULLOVER 2.0 Blackout XL,Apparel,Top,1,5,53,54990,54990,0%,1.0,37990,30%,3.0,54990,113970,58980,MEDIUM,Product is 53 weeks old; Discounted in other channels,0.998,decrease
OKFOA40484768S,D011,Oakley Marina,RELAX PULLOVER HOODIE 2.0 68S T XXL,Apparel,Top,1,5,46,54990,54990,0%,1.0,37990,30%,3.0,54990,113970,58980,MEDIUM,Product is 46 weeks old; Discounted in other channels,0.999,decrease
OKFOS90149502E,D012,Oakley Antofagasta,JOCKEY TINFOIL II Blackout S/M,Equipment,JOCKEY,2,2,53,26990,26990,0%,3.8,22990,15%,6.8,101212,155182,53970,MEDIUM,Product is 53 weeks old; Discounted in other channels,0.967,decrease
OKFOS901497314,E001,Oakley Portal Rancagua,TINFOIL 3.0 314 T L/XL,Equipment,HAT,1,2,36,24990,17990,30%,1.2,14990,40%,5.0,21875,74950,53075,MEDIUM,In decline stage; Product is 36 weeks old,1.0,decrease
OK40041200105,D011,Oakley Marina,GORRO SC OAK TINCAN BLUE PACIFIC SM,Equipment,Outdoor,2,2,167,26990,24990,15%,2.2,21990,20%,5.0,56227,108850,52623,MEDIUM,Product is 167 weeks old,1.0,decrease
OK10025502E,D004,Oakley Alto Las Condes,COLLEGE FLIP FLOP OAKLEY BLK,Footwear,Slider-Flip Flop,1,5,13,19990,19990,0%,1.8,11990,40%,7.0,34982,83930,48947,MEDIUM,Size curve breaking (40% attrition); Discounted in other channels,0.925,decrease
OK911545100,D014,Oakley Parque Arauco,JOCKEY OAKLEY TINCAN CAP WHITE T/S/M,Equipment,JOCKEY,1,2,12,26990,18990,30%,1.0,15990,40%,4.0,18990,63960,44970,MEDIUM,In clearance stage,0.999,decrease
OKFOS90149502E,D014,Oakley Parque Arauco,JOCKEY TINFOIL II Blackout S/M,Equipment,JOCKEY,1,2,53,26990,18990,30%,1.0,15990,40%,4.0,18990,63960,44970,MEDIUM,Product is 53 weeks old,1.0,decrease
OKFOA40401124L,D004,Oakley Alto Las Condes,T-SHIRT MARK II 2.0 GRANITE HTHR XXL,Apparel,Top,1,5,127,19990,19990,0%,2.0,13990,30%,6.0,39980,83940,43960,MEDIUM,Product is 127 weeks old; Discounted in other channels,0.999,decrease
OK4571316HM,E001,Oakley Portal Rancagua,POLERA OAKLEY BARK NEW SS GREY,Apparel,Street,1,5,13,24990,24990,0%,1.2,14990,40%,5.0,31237,74950,43712,MEDIUM,In decline stage; Discounted in other channels,0.998,decrease
OKFOA40216732F,D011,Oakley Marina,O BARK 2.0 32F T XXL,Apparel,Top,1,5,39,24990,24990,0%,1.2,14990,40%,5.0,31237,74950,43712,MEDIUM,Product is 39 weeks old; Discounted in other channels,0.999,decrease
OKFOA404012022,D011,Oakley Marina,T-SHIRT MARK II L/S TEE 2.0 BLCK/WHT XL,Apparel,Top,1,5,52,24990,24990,0%,1.2,14990,40%,5.0,31237,74950,43712,MEDIUM,Product is 52 weeks old; Discounted in other channels,0.999,decrease
OKFOS901497314,D004,Oakley Alto Las Condes,TINFOIL 3.0 314 T L/XL,Equipment,HAT,1,2,36,24990,17990,30%,1.0,14990,40%,4.0,17500,59960,42460,MEDIUM,In decline stage; Product is 36 weeks old,1.0,decrease
OK45713133U,D004,Oakley Alto Las Condes,POLERA OAKLEY BARK NEW SS,Apparel,Street,1,5,12,24990,19990,20%,1.2,16990,30%,3.8,25000,63712,38712,MEDIUM,In clearance stage,1.0,decrease
OK19767B71,D002,Oakley Costanera Center,JOCKEY TINCAN CAP FATHOM LGHT GREY SM,Equipment,Outdoor,1,1,164,26990,26990,0%,2.5,22990,15%,4.5,67475,103455,35980,MEDIUM,Product is 164 weeks old,0.925,decrease
OKFOA404012104,D004,Oakley Alto Las Condes,T-SHIRT MARK II L/S TEE 2.0 WHT/BLCK XXL,Apparel,Top,1,5,125,24990,24990,0%,1.0,14990,40%,4.0,24990,59960,34970,MEDIUM,Product is 125 weeks old; Discounted in other channels,0.999,decrease
OKFOA40401224L,D002,Oakley Costanera Center,MARK II L/S TEE 2.0 24L T M,Apparel,Top,1,5,35,24990,24990,0%,1.0,14990,40%,4.0,24990,59960,34970,MEDIUM,Product is 35 weeks old; Discounted in other channels,0.998,decrease
OKFOA40401224L,D013,Oakley Puerto Montt,MARK II L/S TEE 2.0 24L T M,Apparel,Top,1,5,53,24990,24990,0%,1.0,14990,40%,4.0,24990,59960,34970,MEDIUM,Product is 53 weeks old; Discounted in other channels,0.998,decrease
OK40615999X,D004,Oakley Alto Las Condes,POLERA OAKLEY DUALITY B1B TEE GRY,Apparel,Top,1,5,14,24990,24990,0%,1.8,19990,20%,3.9,43732,76961,33229,MEDIUM,In decline stage; Discounted in other channels,0.996,decrease
OK4571316HM,D014,Oakley Parque Arauco,POLERA OAKLEY BARK NEW SS GREY,Apparel,Street,1,5,12,24990,19990,20%,1.0,16990,30%,3.0,19992,50970,30978,MEDIUM,In clearance stage,1.0,decrease
OKFOS900277100,D013,Oakley Puerto Montt,B1B SOCKS 2.0 (3 PCS) 100 T M,Equipment,Basketball,1,2,46,16990,16990,0%,1.2,9990,40%,5.0,21237,49950,28712,MEDIUM,Product is 46 weeks old; Discounted in other channels,0.998,decrease
OKFOA404013104,D011,Oakley Marina,MARK 3 TANK 104 T S,Apparel,Top,1,5,17,19990,19990,0%,1.0,11990,40%,4.0,19990,47960,27970,MEDIUM,In decline stage; Discounted in other channels,0.998,decrease
OKFOA404012022,E001,Oakley Portal Rancagua,T-SHIRT MARK II L/S TEE 2.0 BLCK/WHT XL,Apparel,Top,1,5,53,24990,24990,0%,1.0,16990,30%,3.0,24990,50970,25980,MEDIUM,Product is 53 weeks old; Discounted in other channels,0.997,decrease
OKFOS901495BFQ,D004,Oakley Alto Las Condes,JOCKEY TINFOIL II TIGER CAMO GREEN L/XL,Equipment,JOCKEY,1,2,50,24990,24990,0%,1.0,16990,30%,3.0,24990,50970,25980,MEDIUM,Product is 50 weeks old; Discounted in other channels,0.965,decrease
OKFOA403038BEL,D013,Oakley Puerto Montt,O FIT RC SS TEE UNIFORM/LUNAR HTHR S,Apparel,Top,1,4,79,21990,21990,0%,1.0,14990,30%,3.0,21990,44970,22980,MEDIUM,Product is 79 weeks old; Discounted in other channels,0.981,decrease
OKFOS90027727B,D014,Oakley Parque Arauco,Socks B1B SOCKS 2.0 NEW ATHLETIC GREY M,Equipment,SOCKS,1,2,167,16990,16990,0%,1.0,9990,40%,4.0,16990,39960,22970,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.997,decrease
OKFOA4030389VC,D013,Oakley Puerto Montt,O FIT RC SS TEE BLACK/GREY HTHR XL,Apparel,Top,1,4,79,21990,21990,0%,1.2,17990,20%,2.8,27487,49472,21985,MEDIUM,Product is 79 weeks old; Discounted in other channels,0.979,decrease
OK4071599CX,D014,Oakley Parque Arauco,POLERA SM BARK SUN,Apparel,Top,1,5,14,19990,19990,0%,1.2,15990,20%,2.8,24987,43972,18985,MEDIUM,In decline stage; Discounted in other channels,0.947,decrease
OKFOA40490028B,D002,Oakley Costanera Center,RELAX TEE 2.0 28B XXL,Apparel,Top,1,5,54,24990,16990,30%,1.2,14990,40%,1.4,21866,20402,-1463,MEDIUM,Product is 54 weeks old,1.0,decrease
OK20298918A,D004,Oakley Alto Las Condes,NECK GAITER TNP BLACKOT OSFA,Equipment,Compression,1,1,65,24990,19990,20%,1.0,16990,30%,1.1,20000,18187,-1812,MEDIUM,Product is 65 weeks old,1.0,decrease
OK91154586L86L,D016,D016,TINCAN CAP DARK BRUSH S/M,Equipment,HAT,1,2,147,24990,19990,20%,1.0,16990,30%,1.1,20000,17952,-2047,MEDIUM,Product is 147 weeks old,0.975,decrease
