parent_sku,store,store_name,product,category,subcategory,sizes_selling,sizes_total,product_age_weeks,stock_on_hand,weeks_of_cover,current_list_price,current_price,current_discount,current_velocity,recommended_price,recommended_discount,expected_velocity,current_weekly_rev,expected_weekly_rev,rev_delta,urgency,reasons,model_confidence,confidence_tier,action_type
BMWSS061601S3,B049,Bamers El Trebol II,WOMEN SLIPPER CLASSIC BUCKLE BLACK 41,Footwear,Slipper,2,7,167,6.0,0.8,39990,39990,0%,7.2,29990,20%,16.0,289927,478340,188413,HIGH,Velocity collapsed (trend < 0.5); In decline stage; Size curve breaking (33% attrition); Product is 167 weeks old,1.0,HIGH,decrease
BMWSS061601S3,B055,Bamers Costanera Center I,WOMEN SLIPPER CLASSIC BUCKLE BLACK 41,Footwear,Slipper,3,7,167,6.0,0.9,39990,39990,0%,6.8,29990,20%,14.9,269932,445351,175419,HIGH,Size curve breaking (33% attrition); Product is 167 weeks old; Discounted in other channels,0.996,HIGH,decrease
BMWSN074601W25,B049,Bamers El Trebol II,WOMEN MUNICH II BLACK 35,Footwear,Sneakers,2,6,62,2.0,0.5,24990,16990,30%,4.0,14990,40%,16.0,67960,239840,171880,HIGH,Velocity declining; Product is 62 weeks old,1.0,HIGH,decrease
BMWSS061683S3,B019,Bamers Portal La Reina,WOMEN SLIPPER CLASSIC BUCKLE DARK BEIGE,Footwear,Slipper,2,7,166,-1.0,-0.3,39990,39990,0%,3.2,29990,30%,9.8,129967,292402,162435,HIGH,Size curve critical (83% attrition); Product is 166 weeks old; Top sellers stockout (0% of top 3 in stock); Discounted in other channels,0.996,HIGH,decrease
BMWSS075378,B055,Bamers Costanera Center I,WOMEN PIAMONTE LEATHER BEIGE 35,Footwear,Slipper,1,6,49,1.0,0.6,49990,49990,0%,1.8,29990,40%,7.0,87482,209930,122447,HIGH,Velocity declining; Product is 49 weeks old; Discounted in other channels,0.986,MEDIUM,decrease
BMBTCL031980S2,B004,Bamers Plaza Antofagasta,UNISEX AIRLINE NAVY WHITE 30,Footwear,Clogs,3,6,167,6.0,1.3,24990,24990,0%,4.5,16990,30%,13.5,112455,229365,116910,HIGH,Velocity declining; Size curve breaking (33% attrition); Product is 167 weeks old; Discounted in other channels,0.993,HIGH,decrease
BMBCL056180S2,B060,Bamers Marina Arauco II,BABY AIRLINE NAVY WHITE,Footwear,Clogs,3,6,167,,,16990,16990,0%,5.0,9990,40%,20.0,84950,199800,114850,HIGH,Velocity declining; In decline stage; Product is 167 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMWSS075378,B046,Bamers Plaza Vespucio II,WOMEN PIAMONTE LEATHER BEIGE 35,Footwear,Slipper,1,6,49,1.0,0.6,49990,39990,20%,1.8,34990,30%,5.2,69982,183697,113715,HIGH,Velocity declining; Product is 49 weeks old,1.0,MEDIUM,decrease
BMWSS061683S3,B011,Bamers Plaza Tobalaba,WOMEN SLIPPER CLASSIC BUCKLE DARK BEIGE,Footwear,Slipper,1,7,167,1.0,0.4,39990,39990,0%,2.2,29990,30%,6.8,89977,202432,112455,HIGH,Velocity collapsed (trend < 0.5); In decline stage; Size curve breaking (50% attrition); Product is 167 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMWSN079516W25,B052,Bamers Coquimbo,WOMEN NEW CANVAS PLATFORM II WHITE 38,Footwear,Sneakers,2,6,60,2.0,0.8,24990,16990,30%,2.5,14990,40%,10.0,42475,149900,107425,HIGH,Size curve critical (67% attrition); Product is 60 weeks old,1.0,HIGH,decrease
BMWSS075378,B050,Bamers Curico II,WOMEN PIAMONTE LEATHER BEIGE 35,Footwear,Slipper,1,6,48,1.0,0.7,49990,49990,0%,1.5,29990,40%,6.0,74985,179940,104955,HIGH,In decline stage; Product is 48 weeks old; Discounted in other channels,0.929,MEDIUM,decrease
BMBCL056180S2,B055,Bamers Costanera Center I,BABY AIRLINE NAVY WHITE,Footwear,Clogs,3,6,167,8.0,1.9,16990,16990,0%,4.2,9990,40%,17.0,72207,169830,97622,HIGH,In decline stage; Size curve breaking (33% attrition); Product is 167 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMBCL056180S2,B057,Bamers Puerto Varas II,BABY AIRLINE NAVY WHITE,Footwear,Clogs,4,6,167,9.0,2.1,16990,16990,0%,4.2,9990,40%,17.0,72207,169830,97622,HIGH,Size curve breaking (33% attrition); Product is 167 weeks old; Discounted in other channels,0.973,HIGH,decrease
BMMSA096601,B022,Bamers Plaza Egaña,MEN KEND II BLACK 42,Footwear,Sandals,1,6,20,1.0,0.6,34990,24990,30%,1.8,19990,40%,7.0,43732,139930,96197,HIGH,In clearance stage; Size curve critical (60% attrition),1.0,MEDIUM,decrease
BMBCL031944S3,B047,Bamers Plaza Norte II,BOY AIRLINE RED 29,Footwear,Clogs,2,5,167,7.0,2.3,19990,19990,0%,3.0,12990,40%,12.0,59970,155880,95910,HIGH,In decline stage; Product is 167 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMBCL031980S2,B059,Bamers Alto las Condes II,UNISEX AIRLINE NAVY WHITE 25,Footwear,Clogs,2,5,167,4.0,1.3,19990,19990,0%,3.0,12990,40%,12.0,59970,155880,95910,HIGH,In decline stage; Product is 167 weeks old; Discounted in other channels,0.993,HIGH,decrease
BMBCL031944S3,B060,Bamers Marina Arauco II,BOY AIRLINE RED 29,Footwear,Clogs,2,5,167,,,19990,19990,0%,2.8,12990,40%,11.0,54972,142890,87917,HIGH,In decline stage; Product is 167 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMBCL031980S2,B048,Bamers Parque Arauco II,UNISEX AIRLINE NAVY WHITE 25,Footwear,Clogs,3,5,167,13.0,3.7,19990,19990,0%,3.5,14990,30%,10.5,69965,157395,87430,HIGH,In decline stage; Product is 167 weeks old; Discounted in other channels,0.992,HIGH,decrease
BMKSN073816S5,B052,Bamers Coquimbo,UNISEX KIDS KEPLER ATHLETIC WHITE 26,Footwear,Sneakers,2,5,71,1.0,0.4,19990,14990,30%,2.2,12990,40%,9.0,33727,116910,83182,HIGH,Size curve critical (80% attrition); Product is 71 weeks old,1.0,HIGH,decrease
BMKSN073816S5,B056,Bamers Rosas,UNISEX KIDS KEPLER ATHLETIC WHITE 26,Footwear,Sneakers,2,5,72,4.0,1.8,19990,14990,30%,2.2,12990,40%,9.0,33727,116910,83182,HIGH,Size curve critical (60% attrition); Product is 72 weeks old,1.0,HIGH,decrease
BMWSS075301W25,B008,Bamers Arauco Maipu,WOMEN PIAMONTE LEATHER BLACK 35,Footwear,Slipper,1,6,50,2.0,1.6,49990,39990,20%,1.2,34990,30%,3.8,49987,131212,81225,HIGH,In decline stage; Product is 50 weeks old,1.0,MEDIUM,decrease
BMGCL056158S3,B060,Bamers Marina Arauco II,GIRL BABY AIRLINE LIGHT PINK,Footwear,Clogs,2,6,167,,,16990,12990,20%,3.0,9990,40%,12.0,38970,119880,80910,HIGH,In clearance stage; Product is 167 weeks old,1.0,HIGH,decrease
BMWSA028001S3,B059,Bamers Alto las Condes II,WOMEN KEND BLACK 41,Footwear,Sandals,1,7,167,,,34990,34990,0%,2.0,24990,30%,6.0,69980,149940,79960,HIGH,Velocity declining; In decline stage; Product is 167 weeks old; Discounted in other channels,0.996,HIGH,decrease
BMBCL031944S3,B002,Bamers Apumanque,BOY AIRLINE RED 29,Footwear,Clogs,1,5,167,2.0,0.8,19990,19990,0%,2.5,12990,40%,10.0,49975,129900,79925,HIGH,Velocity declining; In decline stage; Product is 167 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMBCL031944S3,B046,Bamers Plaza Vespucio II,BOY AIRLINE RED 29,Footwear,Clogs,1,5,167,4.0,1.6,19990,19990,0%,2.5,12990,40%,10.0,49975,129900,79925,HIGH,Velocity collapsed (trend < 0.5); In decline stage; Product is 167 weeks old; Discounted in other channels,0.996,HIGH,decrease
BMGKCL031958S3,B056,Bamers Rosas,GIRL AIRLINE LIGHT PINK,Footwear,Clogs,2,5,167,2.0,0.8,19990,19990,0%,2.5,12990,40%,10.0,49975,129900,79925,HIGH,Size curve breaking (40% attrition); Product is 167 weeks old; Discounted in other channels,0.984,HIGH,decrease
BMBCL031944S3,B049,Bamers El Trebol II,BOY AIRLINE RED 29,Footwear,Clogs,1,5,167,5.0,2.2,19990,19990,0%,2.2,12990,40%,9.0,44977,116910,71932,HIGH,Velocity declining; In decline stage; Product is 167 weeks old; Discounted in other channels,0.999,HIGH,decrease
BMGCL056158S3,B054,Bamers Mall Plaza La Sere,GIRL BABY AIRLINE LIGHT PINK,Footwear,Clogs,2,6,167,5.0,1.7,16990,16990,0%,3.0,9990,40%,12.0,50970,119880,68910,HIGH,Velocity declining; In decline stage; Size curve critical (60% attrition); Product is 167 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMWSS061601S3,B008,Bamers Arauco Maipu,WOMEN SLIPPER CLASSIC BUCKLE BLACK 41,Footwear,Slipper,2,7,166,5.0,2.0,39990,39990,0%,2.5,29990,20%,5.5,99975,164945,64970,HIGH,In decline stage; Size curve breaking (50% attrition); Product is 166 weeks old; Discounted in other channels,0.996,HIGH,decrease
BMWSN074601W25,B056,Bamers Rosas,WOMEN MUNICH II BLACK 35,Footwear,Sneakers,1,6,63,1.0,0.7,24990,16990,30%,1.5,14990,40%,6.0,25485,89940,64455,HIGH,Size curve critical (83% attrition); Product is 63 weeks old,0.999,MEDIUM,decrease
BMWSN095816W26,B049,Bamers El Trebol II,WOMEN VERACRUZ WHITE,Footwear,Sneakers,1,6,8,2.0,1.3,24990,16990,30%,1.5,14990,40%,6.0,25485,89940,64455,HIGH,In decline stage; Size curve critical (83% attrition),1.0,MEDIUM,decrease
BMBCL056180S2,B054,Bamers Mall Plaza La Sere,BABY AIRLINE NAVY WHITE,Footwear,Clogs,2,6,167,7.0,2.5,16990,16990,0%,2.8,9990,40%,11.0,46722,109890,63167,HIGH,Size curve breaking (33% attrition); Product is 167 weeks old; Discounted in other channels,0.996,HIGH,decrease
BMWSS061601S3,B052,Bamers Coquimbo,WOMEN SLIPPER CLASSIC BUCKLE BLACK 41,Footwear,Slipper,1,7,167,2.0,2.0,39990,39990,0%,1.0,24990,40%,4.0,39990,99960,59970,HIGH,Size curve breaking (33% attrition); Product is 167 weeks old; Discounted in other channels,0.994,MEDIUM,decrease
BMWCL069078S4,B050,Bamers Curico II,WOMEN LA PARVA BEIGE 35,Footwear,Clogs,1,7,123,1.0,0.8,26990,19990,30%,1.2,16990,40%,5.0,24987,84950,59962,HIGH,Size curve critical (80% attrition); Product is 123 weeks old,1.0,MEDIUM,decrease
BMBCL031980S2,B046,Bamers Plaza Vespucio II,UNISEX AIRLINE NAVY WHITE 25,Footwear,Clogs,1,5,167,7.0,4.0,19990,19990,0%,1.8,12990,40%,7.0,34982,90930,55947,HIGH,In decline stage; Product is 167 weeks old; Discounted in other channels,0.995,MEDIUM,decrease
BMMSA096601,B058,Bamers Florida Center II,MEN KEND II BLACK 42,Footwear,Sandals,1,6,20,2.0,2.0,34990,24990,30%,1.0,19990,40%,4.0,24990,79960,54970,HIGH,In clearance stage; Size curve breaking (33% attrition),0.999,MEDIUM,decrease
BMBCL031944S3,B059,Bamers Alto las Condes II,BOY AIRLINE RED 29,Footwear,Clogs,1,5,167,3.0,2.0,19990,16990,20%,1.5,12990,40%,6.0,25485,77940,52455,HIGH,Velocity declining; In clearance stage; Product is 167 weeks old,1.0,MEDIUM,decrease
BMBTCL031980S2,B012,Bamers Mall Center Concep,UNISEX AIRLINE NAVY WHITE 30,Footwear,Clogs,1,6,167,2.0,1.3,24990,24990,0%,1.5,14990,40%,6.0,37485,89940,52455,HIGH,Velocity declining; Product is 167 weeks old; Discounted in other channels,0.997,MEDIUM,decrease
BMBTCL031980S2,B057,Bamers Puerto Varas II,UNISEX AIRLINE NAVY WHITE 30,Footwear,Clogs,1,6,167,4.0,2.7,24990,24990,0%,1.5,14990,40%,6.0,37485,89940,52455,HIGH,Velocity declining; Product is 167 weeks old; Discounted in other channels,0.994,MEDIUM,decrease
BMBCL056193S4,B011,Bamers Plaza Tobalaba,BOY BABY AIRLINE LIGHT GREE,Footwear,Clogs,2,6,125,1.0,0.4,16990,16990,0%,2.2,12990,30%,6.8,38227,87682,49455,HIGH,Size curve critical (80% attrition); Product is 125 weeks old; Discounted in other channels,0.992,HIGH,decrease
BMBCL031944S3,B011,Bamers Plaza Tobalaba,BOY AIRLINE RED 29,Footwear,Clogs,1,5,167,1.0,0.7,19990,19990,0%,1.5,12990,40%,6.0,29985,77940,47955,HIGH,In decline stage; Product is 167 weeks old; Discounted in other channels,0.994,MEDIUM,decrease
BMBCL031944S3,B024,Bamers Plaza Oeste,BOY AIRLINE RED 29,Footwear,Clogs,1,5,167,2.0,1.3,19990,19990,0%,1.5,12990,40%,6.0,29985,77940,47955,HIGH,Velocity declining; In decline stage; Product is 167 weeks old; Discounted in other channels,0.998,MEDIUM,decrease
BMKSN073816S5,B049,Bamers El Trebol II,UNISEX KIDS KEPLER ATHLETIC WHITE 26,Footwear,Sneakers,1,5,70,1.0,0.8,19990,14990,30%,1.2,12990,40%,5.0,18737,64950,46212,HIGH,Size curve critical (60% attrition); Product is 70 weeks old,1.0,MEDIUM,decrease
BMKSN073816S5,B050,Bamers Curico II,UNISEX KIDS KEPLER ATHLETIC WHITE 26,Footwear,Sneakers,1,5,71,1.0,0.8,19990,14990,30%,1.2,12990,40%,5.0,18737,64950,46212,HIGH,Size curve critical (80% attrition); Product is 71 weeks old,1.0,MEDIUM,decrease
BMTCL004301W2,B046,Bamers Plaza Vespucio II,REFUGIO LINE BLACK  35,Footwear,Clogs,1,6,159,2.0,2.0,26990,24990,0%,1.0,16990,40%,4.0,24990,67960,42970,HIGH,In decline stage; Product is 159 weeks old; Discounted in other channels,0.994,MEDIUM,decrease
BMUSN081864,B059,Bamers Alto las Condes II,UNISEX KNIT FLEX LIGHT GREY 23,Footwear,Sneakers,1,5,26,2.0,2.0,24990,16990,30%,1.0,14990,40%,4.0,16990,59960,42970,HIGH,In clearance stage; Product is 26 weeks old,1.0,MEDIUM,decrease
BMBCL056180S2,B049,Bamers El Trebol II,BABY AIRLINE NAVY WHITE,Footwear,Clogs,1,6,167,7.0,4.0,16990,16990,0%,1.8,9990,40%,7.0,29732,69930,40197,HIGH,Velocity declining; In decline stage; Size curve breaking (33% attrition); Product is 167 weeks old; Discounted in other channels,0.997,MEDIUM,decrease
BMGKCL031958S3,B024,Bamers Plaza Oeste,GIRL AIRLINE LIGHT PINK,Footwear,Clogs,1,5,167,2.0,1.6,19990,19990,0%,1.2,12990,40%,5.0,24987,64950,39962,HIGH,Size curve breaking (40% attrition); Product is 167 weeks old; Discounted in other channels,0.996,MEDIUM,decrease
BMKSN073816S5,B019,Bamers Portal La Reina,UNISEX KIDS KEPLER ATHLETIC WHITE 26,Footwear,Sneakers,1,5,72,1.0,1.0,19990,14990,30%,1.0,12990,40%,4.0,14990,51960,36970,HIGH,Size curve critical (60% attrition); Product is 72 weeks old,1.0,MEDIUM,decrease
BMKSN073816S5,B047,Bamers Plaza Norte II,UNISEX KIDS KEPLER ATHLETIC WHITE 26,Footwear,Sneakers,1,5,71,1.0,1.0,19990,14990,30%,1.0,12990,40%,4.0,14990,51960,36970,HIGH,Size curve critical (80% attrition); Product is 71 weeks old,1.0,MEDIUM,decrease
BMKSN073816S5,B048,Bamers Parque Arauco II,UNISEX KIDS KEPLER ATHLETIC WHITE 26,Footwear,Sneakers,1,5,70,2.0,2.0,19990,14990,30%,1.0,12990,40%,4.0,14990,51960,36970,HIGH,Size curve critical (60% attrition); Product is 70 weeks old,1.0,MEDIUM,decrease
BMBTCL031980S2,B047,Bamers Plaza Norte II,UNISEX AIRLINE NAVY WHITE 30,Footwear,Clogs,1,6,167,2.0,2.0,24990,24990,0%,1.0,14990,40%,4.0,24990,59960,34970,HIGH,Size curve breaking (50% attrition); Product is 167 weeks old; Discounted in other channels,0.997,MEDIUM,decrease
BMGCL056158S3,B010,Bamers Portal Osorno,GIRL BABY AIRLINE LIGHT PINK,Footwear,Clogs,1,6,167,3.0,2.4,16990,16990,0%,1.2,12990,30%,3.8,21237,48712,27475,HIGH,Size curve breaking (50% attrition); Product is 167 weeks old; Discounted in other channels,0.999,MEDIUM,decrease
BMWSS061601S3,B004,Bamers Plaza Antofagasta,WOMEN SLIPPER CLASSIC BUCKLE BLACK 41,Footwear,Slipper,1,7,166,2.0,2.0,39990,39990,0%,1.0,29990,20%,2.2,39990,65978,25988,HIGH,Size curve breaking (50% attrition); Product is 166 weeks old; Discounted in other channels,0.993,MEDIUM,decrease
BMWSS061601S3,B059,Bamers Alto las Condes II,WOMEN SLIPPER CLASSIC BUCKLE BLACK 41,Footwear,Slipper,1,7,166,3.0,3.0,39990,39990,0%,1.0,29990,20%,2.2,39990,65978,25988,HIGH,Size curve critical (67% attrition); Product is 166 weeks old; Discounted in other channels,0.994,MEDIUM,decrease
BMBCL056180S2,B050,Bamers Curico II,BABY AIRLINE NAVY WHITE,Footwear,Clogs,1,6,167,2.0,2.0,16990,16990,0%,1.0,9990,40%,4.0,16990,39960,22970,HIGH,In decline stage; Product is 167 weeks old; Discounted in other channels,0.999,MEDIUM,decrease
BMBCL056180S2,B056,Bamers Rosas,BABY AIRLINE NAVY WHITE,Footwear,Clogs,1,6,166,4.0,4.0,16990,16990,0%,1.0,9990,40%,4.0,16990,39960,22970,HIGH,Size curve breaking (33% attrition); Product is 166 weeks old; Discounted in other channels,0.997,MEDIUM,decrease
BMBCL056180S2,B058,Bamers Florida Center II,BABY AIRLINE NAVY WHITE,Footwear,Clogs,1,6,166,4.0,4.0,16990,16990,0%,1.0,9990,40%,4.0,16990,39960,22970,HIGH,Size curve breaking (33% attrition); Product is 166 weeks old; Discounted in other channels,0.993,MEDIUM,decrease
BMBCL056193S4,B049,Bamers El Trebol II,BOY BABY AIRLINE LIGHT GREE,Footwear,Clogs,1,6,125,1.0,1.0,16990,16990,0%,1.0,9990,40%,4.0,16990,39960,22970,HIGH,Size curve critical (83% attrition); Product is 125 weeks old; Discounted in other channels,0.997,MEDIUM,decrease
BMBCL056180S2,B010,Bamers Portal Osorno,BABY AIRLINE NAVY WHITE,Footwear,Clogs,1,6,167,2.0,2.0,16990,16990,0%,1.0,12990,30%,3.0,16990,38970,21980,HIGH,In decline stage; Size curve breaking (33% attrition); Product is 167 weeks old; Discounted in other channels,0.996,MEDIUM,decrease
BMBCL031944S3,B058,Bamers Florida Center II,BOY AIRLINE RED 29,Footwear,Clogs,1,5,167,1.0,0.7,19990,39990,0%,1.5,12990,40%,6.0,59985,77940,17955,HIGH,In decline stage; Product is 167 weeks old; Discounted in other channels,0.998,MEDIUM,decrease
BMWCL036401S2,B012,Bamers Mall Center Concep,AIRLINE HIGH BLACK,Footwear,Clogs,3,6,167,16.0,2.4,34990,34990,0%,6.8,29990,20%,8.0,236182,240931,4748,HIGH,In decline stage; Product is 167 weeks old; Discounted in other channels,1.0,HIGH,decrease
BMWCL036401S2,B050,Bamers Curico II,AIRLINE HIGH BLACK,Footwear,Clogs,1,6,167,5.0,2.2,34990,34990,0%,2.2,29990,20%,2.7,78727,80310,1582,HIGH,Velocity declining; In decline stage; Product is 167 weeks old; Discounted in other channels,0.994,HIGH,decrease
BMWSN071316W4,B057,Bamers Puerto Varas II,WOMEN MUNICH WHITE 40,Footwear,Sneakers,1,6,111,1.0,0.6,24990,16990,30%,1.7,14990,40%,1.8,28316,27159,-1156,HIGH,Velocity declining; Product is 111 weeks old,0.999,HIGH,decrease
BMWSN079501W25,B012,Bamers Mall Center Concep,WOMEN NEW CANVAS PLATFORM II BLACK 35,Footwear,Sneakers,1,6,59,1.0,1.0,24990,16990,30%,1.0,14990,40%,1.0,16990,15469,-1520,HIGH,Size curve critical (67% attrition); Product is 59 weeks old,1.0,HIGH,decrease
BMWSN079501W25,B046,Bamers Plaza Vespucio II,WOMEN NEW CANVAS PLATFORM II BLACK 35,Footwear,Sneakers,1,6,58,1.0,1.0,24990,16990,30%,1.0,14990,40%,1.0,16990,15469,-1520,HIGH,In clearance stage; Size curve critical (67% attrition); Product is 58 weeks old,1.0,HIGH,decrease
BMWSN071316W4,B055,Bamers Costanera Center I,WOMEN MUNICH WHITE 40,Footwear,Sneakers,1,6,111,,,24990,16990,30%,2.2,14990,40%,2.4,38227,36665,-1561,HIGH,Velocity collapsed (trend < 0.5); Size curve breaking (33% attrition); Product is 111 weeks old,1.0,HIGH,decrease
BMUSN073816S5,B010,Bamers Portal Osorno,UNISEX KEPLER ATHLETIC WHITE 34,Footwear,Sneakers,1,6,72,1.0,1.0,19990,14990,30%,1.0,12990,40%,1.0,14990,13419,-1570,HIGH,In decline stage; Product is 72 weeks old,1.0,HIGH,decrease
BMUSN073816S5,B019,Bamers Portal La Reina,UNISEX KEPLER ATHLETIC WHITE 34,Footwear,Sneakers,1,6,71,1.0,1.0,19990,14990,30%,1.0,12990,40%,1.0,14990,13419,-1570,HIGH,Size curve critical (67% attrition); Product is 71 weeks old,1.0,HIGH,decrease
BMKSN073801S5,B048,Bamers Parque Arauco II,UNISEX KIDS KEPLER ATHLETIC BLACK 27,Footwear,Sneakers,1,5,72,1.0,1.0,19990,14990,30%,1.0,12990,40%,1.0,14990,13382,-1607,HIGH,Size curve critical (60% attrition); Product is 72 weeks old,1.0,HIGH,decrease
BMWSN079501W25,B054,Bamers Mall Plaza La Sere,WOMEN NEW CANVAS PLATFORM II BLACK 35,Footwear,Sneakers,1,6,60,4.0,4.0,24990,16990,30%,1.0,14990,40%,1.0,16990,15372,-1617,HIGH,Size curve breaking (50% attrition); Product is 60 weeks old; Size run weakening (66% vol-weighted avail),1.0,HIGH,decrease
BMWCL031906S2,B012,Bamers Mall Center Concep,AIRLINE BLACK WHITE,Footwear,Clogs,1,7,167,5.0,5.0,26990,24990,0%,1.0,19990,30%,1.2,24990,23294,-1695,HIGH,In decline stage; Product is 167 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMWSN0908AWHAS,B060,Bamers Marina Arauco II,WOMEN MUNICH III ALL WHITE 36,Footwear,Sneakers,1,6,43,,,24990,16990,30%,1.5,14990,40%,1.6,25485,23672,-1812,HIGH,Velocity declining; Product is 43 weeks old,1.0,HIGH,decrease
BMUBA101656W26,B052,Bamers Coquimbo,PACK BAMITS CUTE 2 MULTI,Equipment,Street,1,1,7,15.0,10.0,5990,5990,0%,1.5,3990,40%,1.8,8985,7092,-1892,HIGH,Velocity declining; Elevated stock (10 WoC); Discounted in other channels,0.944,HIGH,decrease
BMKSN073801S5,B011,Bamers Plaza Tobalaba,UNISEX KIDS KEPLER ATHLETIC BLACK 27,Footwear,Sneakers,1,5,71,5.0,4.0,19990,14990,30%,1.2,12990,40%,1.3,18737,16727,-2009,HIGH,In decline stage; Product is 71 weeks old,1.0,HIGH,decrease
BMWCL031906S2,B049,Bamers El Trebol II,AIRLINE BLACK WHITE,Footwear,Clogs,1,7,167,3.0,2.0,26990,24990,0%,1.5,19990,30%,1.7,37485,34942,-2542,HIGH,Velocity declining; Product is 167 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMWSN0908AWHAS,B048,Bamers Parque Arauco II,WOMEN MUNICH III ALL WHITE 36,Footwear,Sneakers,2,6,43,5.0,2.2,24990,16990,30%,2.2,14990,40%,2.4,38227,35509,-2718,HIGH,In clearance stage; Size curve breaking (33% attrition); Product is 43 weeks old,1.0,HIGH,decrease
BMWCL036401S2,B019,Bamers Portal La Reina,AIRLINE HIGH BLACK,Footwear,Clogs,1,6,167,1.0,1.0,34990,34990,0%,1.0,24990,30%,1.3,34990,32118,-2871,HIGH,In decline stage; Product is 167 weeks old; Discounted in other channels,0.999,HIGH,decrease
BMWCL031980S2,B019,Bamers Portal La Reina,AIRLINE NAVY WHITE,Footwear,Clogs,1,7,167,9.0,6.0,26990,24990,0%,1.5,19990,30%,1.7,37485,34212,-3272,HIGH,Velocity declining; In decline stage; Product is 167 weeks old; Discounted in other channels,0.999,HIGH,decrease
BMGTCL0364MR,B019,Bamers Portal La Reina,GIRL AIRLINE HIGH METALLIC ROSE 32,Footwear,Clogs,1,6,32,1.0,0.7,29990,19990,30%,1.5,16990,40%,1.5,29985,26137,-3847,HIGH,Velocity declining; In clearance stage; Size curve critical (83% attrition); Product is 32 weeks old; Size run weakening (51% vol-weighted avail),1.0,HIGH,decrease
BMWSN0908AWHAS,B049,Bamers El Trebol II,WOMEN MUNICH III ALL WHITE 36,Footwear,Sneakers,1,6,45,3.0,2.4,24990,19990,15%,1.2,14990,40%,1.4,24987,21105,-3881,HIGH,In clearance stage; Size curve breaking (50% attrition); Product is 45 weeks old,1.0,HIGH,decrease
BMWSN079501W25,B022,Bamers Plaza Egaña,WOMEN NEW CANVAS PLATFORM II BLACK 35,Footwear,Sneakers,2,6,59,1.0,0.4,24990,16990,30%,2.5,14990,40%,2.6,42475,38552,-3922,HIGH,Size curve critical (83% attrition); Product is 59 weeks old,1.0,HIGH,decrease
BMWCL036401S2,B060,Bamers Marina Arauco II,AIRLINE HIGH BLACK,Footwear,Clogs,5,6,167,,,34990,29990,15%,16.5,24990,30%,19.6,494835,490797,-4037,HIGH,Velocity declining; Product is 167 weeks old,1.0,HIGH,decrease
BMWSN079501W25,B057,Bamers Puerto Varas II,WOMEN NEW CANVAS PLATFORM II BLACK 35,Footwear,Sneakers,2,6,59,2.0,0.7,24990,16990,30%,2.8,14990,40%,2.8,46722,42541,-4180,HIGH,Size curve critical (60% attrition); Product is 59 weeks old,1.0,HIGH,decrease
BMWCL036401S2,B008,Bamers Arauco Maipu,AIRLINE HIGH BLACK,Footwear,Clogs,2,6,167,11.0,1.7,34990,34990,0%,6.5,29990,20%,7.4,227435,222744,-4690,HIGH,Velocity declining; Product is 167 weeks old; Discounted in other channels,1.0,HIGH,decrease
BMWSN0908AWHAS,B059,Bamers Alto las Condes II,WOMEN MUNICH III ALL WHITE 36,Footwear,Sneakers,2,6,45,10.0,3.3,24990,16990,30%,3.0,14990,40%,3.1,50970,46158,-4811,HIGH,In clearance stage; Product is 45 weeks old,0.999,HIGH,decrease
BMMCL031906S2,B046,Bamers Plaza Vespucio II,AIRLINE BLACK WHITE,Footwear,Clogs,1,6,167,5.0,1.5,26990,24990,0%,3.2,19990,30%,3.7,81217,74430,-6787,HIGH,Velocity declining; In decline stage; Product is 167 weeks old; Discounted in other channels,0.996,HIGH,decrease
BMWCL036401S2,B052,Bamers Coquimbo,AIRLINE HIGH BLACK,Footwear,Clogs,2,6,167,20.0,8.0,34990,34990,0%,2.5,24990,30%,3.2,87475,80297,-7177,HIGH,In decline stage; Product is 167 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMWCL031906S2,B024,Bamers Plaza Oeste,AIRLINE BLACK WHITE,Footwear,Clogs,2,7,167,7.0,1.6,26990,24990,0%,4.5,19990,30%,5.2,112455,104826,-7628,HIGH,Velocity declining; In decline stage; Product is 167 weeks old; Discounted in other channels,0.988,HIGH,decrease
BMWCL036401S2,B024,Bamers Plaza Oeste,AIRLINE HIGH BLACK,Footwear,Clogs,3,6,167,29.0,5.0,34990,29990,15%,5.8,24990,30%,6.6,172442,164190,-8252,HIGH,In decline stage; Product is 167 weeks old,1.0,HIGH,decrease
BMWCL036455W2,B046,Bamers Plaza Vespucio II,AIRLINE HIGH NUDE 37,Footwear,Clogs,1,6,166,1.0,0.8,34990,34990,0%,1.2,24990,30%,1.4,43737,34758,-8978,HIGH,In decline stage; Product is 166 weeks old; Discounted in other channels,0.998,HIGH,decrease
